Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;80;93;67;67
1;51;69;82;51;51
2;51;58;68;67;51
3;51;69;81;51;51
4;51;58;68;51;51
5;51;57;68;51;51
6;51;58;68;51;51
7;51;57;68;51;51
8;51;58;68;51;51
9;51;57;68;51;51
10;51;57;69;51;51
11;51;57;68;51;51
12;51;57;68;51;51
13;47;57;66;51;51
14;47;57;66;47;47
15;47;55;67;50;47
16;47;57;70;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;49;47
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;49;47
24;47;57;69;57;47
25;49;61;75;51;47
26;47;57;66;51;47
27;47;57;66;51;47
28;47;57;66;47;47
29;47;55;67;60;47
30;47;62;80;47;47
31;47;55;67;47;47
32;47;55;67;50;47
33;47;56;70;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;50;47
37;47;56;70;50;47
38;47;57;70;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;49;47
42;47;57;69;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;50;47
47;47;57;70;47;47
48;47;55;67;50;47
49;47;57;70;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;67;47
59;47;70;87;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;57;47
63;47;60;75;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;56;69;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;54;47
77;47;60;74;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;50;47
83;47;56;70;50;47
84;49;57;70;50;47
85;49;56;70;49;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;50;47
92;47;57;70;50;47
93;49;56;70;49;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;59;47
98;47;64;79;47;47
99;47;55;67;47;47
