Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;76;87;65;65
1;61;66;77;61;61
2;58;65;78;59;59
3;55;64;77;55;55
4;54;61;74;55;55
5;54;61;74;54;54
6;49;59;71;52;52
7;51;59;70;51;51
8;46;56;69;49;49
9;47;55;69;47;47
10;44;54;64;44;44
11;46;53;64;46;44
12;44;53;64;44;44
13;46;53;64;46;44
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;61;46;44
20;46;54;62;46;44
21;46;53;61;46;44
22;46;54;62;46;44
23;46;53;64;46;44
24;44;53;64;46;44
25;46;53;64;46;44
26;44;53;64;44;44
27;46;53;64;48;44
28;44;56;67;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;51;44
35;46;56;69;49;44
36;44;55;69;44;44
37;46;53;64;59;44
38;44;62;75;55;44
39;51;59;71;51;44
40;50;57;71;50;44
41;49;57;70;49;44
42;47;57;69;47;44
43;47;55;67;47;44
44;47;55;67;47;44
45;47;55;67;47;44
46;47;55;67;50;44
47;47;57;70;47;44
48;47;55;67;47;44
49;47;55;67;47;44
50;47;55;67;47;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;51;44
56;47;57;71;47;44
57;47;55;67;47;44
58;47;55;67;47;44
59;47;55;67;60;44
60;47;62;80;47;44
61;47;55;67;47;44
62;47;55;67;47;44
63;47;55;67;47;44
64;47;55;67;47;44
65;47;55;67;47;44
66;47;55;67;49;44
67;47;55;67;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;49;44
73;47;55;67;47;44
74;47;55;67;50;44
75;47;57;70;57;44
76;50;62;75;50;44
77;47;57;70;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;49;44
81;47;55;67;47;44
82;47;55;67;49;44
83;47;55;67;50;44
84;49;56;70;50;44
85;49;57;70;50;44
86;49;56;70;49;44
87;47;55;67;47;44
88;47;55;67;47;44
89;47;55;67;49;44
90;47;56;69;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;49;44
96;47;57;69;49;44
97;47;57;69;47;44
98;47;55;67;47;44
99;47;55;67;47;44
