Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;61;77;57;57
1;55;61;77;59;57
2;47;62;79;55;55
3;49;61;75;49;49
4;46;54;64;46;46
5;46;54;64;57;46
6;46;62;75;46;46
7;46;54;64;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;44;44
12;46;53;64;46;44
13;44;53;64;64;44
14;46;66;79;72;44
15;54;72;85;54;44
16;46;59;72;46;44
17;44;53;64;44;44
18;46;53;64;46;44
19;44;53;64;44;44
20;46;53;64;47;44
21;44;54;64;49;44
22;46;54;64;46;44
23;46;54;64;49;44
24;46;54;64;46;44
25;46;54;64;46;44
26;46;53;64;46;44
27;44;53;64;44;44
28;46;53;64;46;44
29;44;53;64;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;54;44
40;46;59;72;46;44
41;44;53;64;46;44
42;46;53;61;46;44
43;46;54;62;46;44
44;46;53;61;49;44
45;46;55;69;46;44
46;46;53;61;46;44
47;46;54;62;52;44
48;46;58;71;53;44
49;50;59;71;52;44
50;46;58;71;46;44
51;46;54;62;46;44
52;46;53;61;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;47;44
61;44;54;64;52;44
62;47;57;68;47;44
63;44;54;64;44;44
64;46;53;64;48;44
65;44;54;64;44;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;47;44
69;44;54;64;49;44
70;47;55;69;47;44
71;44;54;64;46;44
72;46;53;64;46;44
73;44;53;64;52;44
74;46;58;68;52;44
75;46;58;68;52;44
76;46;58;68;46;44
77;44;53;64;46;44
78;46;53;64;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;49;44
83;44;55;69;44;44
84;46;53;64;46;44
85;44;53;64;46;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;46;44
90;46;53;64;46;44
91;46;54;62;46;44
92;46;53;61;46;44
93;46;54;62;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;61;52;44
97;46;58;68;52;44
98;46;58;71;46;44
99;46;54;62;46;44
