Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;68;83;51;51
1;50;58;71;53;51
2;49;57;65;51;51
3;49;57;63;49;49
4;49;56;66;49;49
5;49;57;68;49;49
6;49;57;68;49;49
7;49;57;68;49;49
8;49;57;68;53;49
9;49;57;65;51;49
10;50;58;71;50;49
11;49;57;70;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;67;49;49
15;49;56;67;49;49
16;49;57;67;49;49
17;49;56;67;49;49
18;47;56;68;47;47
19;47;56;67;47;47
20;47;56;67;49;47
21;47;57;68;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;47;47
34;47;56;67;47;47
35;47;56;67;47;47
36;47;56;67;49;47
37;47;57;68;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;51;47
50;47;57;69;47;47
51;47;56;67;47;47
52;47;56;67;47;47
53;47;56;67;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;50;47
57;47;57;70;50;47
58;47;57;70;47;47
59;47;56;67;49;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;60;47
69;47;62;77;72;47
70;60;71;88;63;47
71;47;66;79;59;47
72;55;63;75;58;47
73;54;62;75;54;47
74;54;60;71;54;47
75;54;60;71;54;47
76;54;60;71;56;47
77;54;61;73;54;47
78;54;60;71;54;47
79;54;60;71;54;47
80;54;60;71;58;47
81;54;64;75;58;47
82;54;64;75;57;47
83;47;61;77;47;47
84;47;56;67;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;57;47
91;47;61;77;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
