Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;74;88;94;74;74
1;60;74;92;72;72
2;62;73;83;62;62
3;56;67;82;56;56
4;56;62;73;56;56
5;55;60;72;55;55
6;55;60;71;56;55
7;55;60;72;55;55
8;55;60;71;55;55
9;55;60;71;55;55
10;55;60;71;55;55
11;55;60;71;55;55
12;55;60;71;55;55
13;52;60;71;52;52
14;52;59;70;52;52
15;52;59;70;55;52
16;52;60;73;55;52
17;49;61;75;55;52
18;51;61;75;55;52
19;49;61;75;55;52
20;49;61;75;49;49
21;46;55;69;46;46
22;46;54;64;46;46
23;46;53;64;46;46
24;44;53;64;58;46
25;46;63;75;46;46
26;44;53;64;44;44
27;46;53;64;46;44
28;44;53;64;46;44
29;46;53;64;46;44
30;46;54;62;46;44
31;46;53;61;46;44
32;46;54;62;46;44
33;46;53;64;47;44
34;44;54;64;46;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;47;44
38;44;54;64;51;44
39;47;55;64;52;44
40;51;58;68;51;44
41;47;55;64;47;44
42;44;54;64;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;47;44
52;44;54;64;44;44
53;46;53;64;47;44
54;44;54;64;58;44
55;47;62;71;47;44
56;44;54;64;44;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;61;46;44
60;46;54;62;58;44
61;46;62;74;46;44
62;46;54;62;46;44
63;46;53;61;52;44
64;46;58;68;53;44
65;47;58;69;47;44
66;46;54;62;46;44
67;46;53;61;59;44
68;46;64;79;59;44
69;47;65;79;47;44
70;44;54;62;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;46;44
75;46;53;64;46;44
76;46;54;62;46;44
77;46;53;61;46;44
78;46;54;62;46;44
79;46;53;61;46;44
80;46;54;62;46;44
81;46;53;61;46;44
82;46;54;61;46;44
83;46;53;64;46;44
84;46;54;64;49;44
85;46;55;69;46;44
86;46;54;64;49;44
87;46;54;62;46;44
88;46;54;61;48;44
89;46;55;64;52;44
90;48;56;64;48;44
91;46;55;64;46;44
92;46;54;61;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
