Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;88;94;72;72
1;62;73;92;72;72
2;62;73;92;62;62
3;60;66;82;60;60
4;58;63;78;58;58
5;56;64;78;56;56
6;56;62;76;56;56
7;56;62;76;56;56
8;56;62;76;56;56
9;56;62;76;56;56
10;56;62;76;56;56
11;56;62;76;56;56
12;56;62;76;56;56
13;56;62;76;56;56
14;56;62;76;56;56
15;56;62;76;56;56
16;56;62;76;56;56
17;56;62;76;56;56
18;56;62;76;56;56
19;56;62;76;56;56
20;56;62;76;56;56
21;56;62;76;56;56
22;56;62;76;56;56
23;56;62;76;56;56
24;56;62;76;56;56
25;56;62;76;56;56
26;56;62;76;56;56
27;56;62;76;56;56
28;56;62;76;56;56
29;53;61;76;53;53
30;49;57;67;51;51
31;47;55;63;47;47
32;46;54;62;46;46
33;46;53;61;46;46
34;46;54;62;46;46
35;46;53;64;46;46
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;46;44
39;46;53;64;46;44
40;44;53;64;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;56;44
45;46;61;72;55;44
46;46;61;72;46;44
47;46;53;61;46;44
48;46;54;62;49;44
49;46;55;69;46;44
50;46;54;62;46;44
51;46;53;61;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;44;53;64;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;44;44
69;46;53;64;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;46;44
73;46;53;64;47;44
74;46;54;64;46;44
75;46;53;64;52;44
76;46;57;70;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;46;54;61;46;44
95;46;53;64;46;44
96;46;54;64;54;44
97;46;59;72;46;44
98;46;54;64;46;44
99;46;53;64;54;44
