Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;61;74;55;55
1;55;60;74;55;55
2;55;60;74;55;55
3;55;61;74;55;55
4;55;60;74;55;55
5;55;61;74;55;55
6;54;60;76;54;54
7;54;60;70;54;54
8;54;60;70;54;54
9;54;60;70;54;54
10;54;60;70;54;54
11;54;60;70;61;54
12;54;64;74;54;54
13;54;60;70;54;54
14;54;60;70;54;54
15;54;60;70;54;54
16;54;60;70;55;54
17;54;60;73;54;54
18;54;60;70;54;54
19;54;60;70;54;54
20;54;60;70;54;54
21;54;60;70;54;54
22;54;60;70;54;54
23;54;60;70;54;54
24;54;60;70;54;54
25;54;60;70;54;54
26;54;60;70;54;54
27;54;60;70;54;54
28;54;60;70;54;54
29;54;59;73;54;54
30;54;60;70;54;54
31;54;60;70;55;54
32;54;61;75;55;54
33;55;61;75;55;54
34;55;61;75;55;54
35;55;61;75;55;54
36;55;61;75;55;54
37;55;61;75;55;54
38;54;61;75;54;54
39;46;58;71;46;46
40;46;54;62;46;46
41;46;53;61;46;46
42;46;54;62;46;46
43;46;53;61;47;46
44;44;54;63;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;46;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;58;44
53;46;62;74;57;44
54;46;62;74;46;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;46;44
68;44;53;64;51;44
69;46;56;69;46;44
70;44;53;64;59;44
71;46;63;75;58;44
72;46;63;75;57;44
73;51;62;75;51;44
74;46;55;69;49;44
75;46;54;69;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;64;46;44
84;44;53;64;49;44
85;46;54;69;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;61;55;44
98;46;59;68;46;44
99;46;53;61;46;44
