Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;102;71;71
1;57;73;91;57;57
2;54;61;77;60;57
3;56;63;80;56;56
4;53;61;76;53;53
5;53;60;73;53;53
6;53;60;73;53;53
7;53;59;73;53;53
8;53;60;73;55;53
9;53;60;75;53;53
10;53;60;73;53;53
11;53;60;73;53;53
12;53;60;73;53;53
13;53;60;73;53;53
14;53;59;73;53;53
15;53;60;73;53;53
16;53;60;73;53;53
17;53;59;73;54;53
18;53;59;73;54;53
19;54;60;74;54;53
20;54;59;74;54;53
21;54;60;74;54;53
22;54;59;74;54;53
23;54;60;74;54;53
24;54;59;73;54;53
25;54;60;74;54;53
26;54;59;74;55;53
27;54;60;71;54;53
28;54;60;73;58;53
29;54;61;73;55;53
30;52;61;75;52;52
31;44;57;68;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;50;44
36;46;54;64;52;44
37;50;58;68;50;44
38;46;54;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;47;44
43;44;54;64;44;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;52;44
48;46;58;68;52;44
49;46;58;68;52;44
50;46;58;68;46;44
51;46;54;61;46;44
52;46;53;64;46;44
53;44;53;64;46;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;48;44
63;44;54;64;47;44
64;46;54;64;47;44
65;46;54;62;46;44
66;46;53;61;46;44
67;46;54;62;46;44
68;46;53;61;46;44
69;44;53;64;46;44
70;46;53;61;46;44
71;46;54;62;46;44
72;46;53;61;46;44
73;44;53;64;44;44
74;46;53;64;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;49;44
78;46;55;69;46;44
79;44;53;64;44;44
80;46;53;64;46;44
81;44;53;64;44;44
82;46;53;64;57;44
83;44;61;75;44;44
84;46;53;64;57;44
85;44;61;75;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;44;44
90;46;53;64;46;44
91;44;53;64;44;44
92;46;53;64;46;44
93;44;53;64;46;44
94;46;53;61;46;44
95;46;54;62;46;44
96;46;53;61;46;44
97;46;54;61;46;44
98;46;53;64;46;44
99;44;53;64;49;44
