Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;63;76;49;49
1;47;57;68;47;47
2;47;56;67;47;47
3;47;56;67;47;47
4;47;56;67;49;47
5;47;56;68;47;47
6;47;56;67;49;47
7;47;57;68;49;47
8;47;57;68;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;47;47
13;47;56;67;63;47
14;47;68;83;59;47
15;55;63;75;55;47
16;54;60;71;55;47
17;55;60;75;55;47
18;55;61;75;55;47
19;55;60;75;55;47
20;55;61;75;57;47
21;55;62;77;55;47
22;55;61;75;55;47
23;55;60;75;55;47
24;55;61;75;55;47
25;55;60;75;55;47
26;55;60;75;55;47
27;55;61;75;55;47
28;55;61;75;55;47
29;55;61;75;57;47
30;55;62;77;55;47
31;55;61;75;55;47
32;55;60;75;55;47
33;55;61;75;55;47
34;55;61;75;55;47
35;55;61;75;55;47
36;55;61;75;55;47
37;55;61;75;55;47
38;55;61;75;55;47
39;55;61;75;55;47
40;55;61;75;55;47
41;55;61;75;55;47
42;55;61;75;55;47
43;55;61;75;55;47
44;55;61;75;55;47
45;55;61;75;55;47
46;55;61;75;55;47
47;55;61;75;55;47
48;55;61;75;55;47
49;55;61;75;55;47
50;55;61;75;55;47
51;55;61;75;57;47
52;55;62;77;55;47
53;55;61;75;55;47
54;55;60;75;55;47
55;55;61;75;55;47
56;55;60;75;55;47
57;55;61;75;55;47
58;55;60;75;55;47
59;55;61;75;55;47
60;54;61;75;54;47
61;54;59;73;54;47
62;54;60;74;54;47
63;54;59;74;54;47
64;54;60;74;55;47
65;54;60;75;54;47
66;54;60;74;54;47
67;54;59;74;54;47
68;54;60;74;54;47
69;54;59;73;54;47
70;54;60;70;54;47
71;54;60;70;65;47
72;54;68;81;54;47
73;54;60;70;54;47
74;54;60;70;55;47
75;54;60;76;54;47
76;54;60;70;54;47
77;54;60;70;54;47
78;54;60;70;54;47
79;54;60;70;54;47
80;54;60;70;54;47
81;54;60;70;54;47
82;54;60;70;54;47
83;54;60;70;58;47
84;54;61;73;54;47
85;54;60;70;54;47
86;54;60;70;54;47
87;54;60;70;54;47
88;54;60;70;54;47
89;54;60;70;54;47
90;54;60;73;55;47
91;54;60;71;54;47
92;54;60;73;54;47
93;54;60;73;54;47
94;54;60;73;54;47
95;54;60;73;54;47
96;54;60;73;54;47
97;54;60;73;54;47
98;54;60;73;54;47
99;54;60;73;54;47
