Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;76;64;64
1;58;67;84;58;58
2;51;62;77;58;58
3;51;62;77;51;51
4;50;57;68;50;50
5;49;57;70;65;50
6;50;68;83;50;50
7;49;57;70;49;49
8;49;57;69;50;49
9;49;57;70;50;49
10;49;57;70;49;49
11;49;57;69;59;49
12;49;62;77;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;68;49
20;49;70;86;65;49
21;50;68;85;61;49
22;57;64;79;57;49
23;55;61;75;60;49
24;56;63;75;56;49
25;55;61;73;55;49
26;52;60;73;55;49
27;55;61;73;55;49
28;52;60;70;56;49
29;55;60;70;59;49
30;56;62;74;56;49
31;54;60;73;54;49
32;54;60;71;54;49
33;54;60;71;54;49
34;54;60;71;54;49
35;54;60;71;58;49
36;54;62;75;59;49
37;55;63;75;55;49
38;54;60;71;54;49
39;54;60;71;54;49
40;54;60;71;54;49
41;54;60;71;54;49
42;54;60;71;54;49
43;54;60;71;54;49
44;54;60;71;54;49
45;54;60;71;71;49
46;54;73;91;54;49
47;54;60;71;54;49
48;54;60;71;54;49
49;54;60;71;54;49
50;54;60;71;55;49
51;54;60;75;55;49
52;54;61;75;54;49
53;53;60;74;53;49
54;53;59;73;53;49
55;53;59;73;55;49
56;53;60;75;55;49
57;53;60;75;65;49
58;55;66;74;55;49
59;53;60;75;55;49
60;53;60;75;53;49
61;53;59;73;53;49
62;53;59;73;53;49
63;53;59;73;54;49
64;53;60;74;56;49
65;54;61;74;54;49
66;54;60;74;71;49
67;54;73;91;59;49
68;52;63;71;52;49
69;47;57;68;47;47
70;44;54;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;47;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;46;44
89;46;53;61;53;44
90;46;57;69;46;44
91;46;53;61;46;44
92;46;54;62;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;59;44
99;46;63;75;46;44
