Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;82;92;66;66
1;55;68;86;55;55
2;53;60;75;53;53
3;52;58;72;52;52
4;52;58;72;54;52
5;49;58;72;49;49
6;49;57;68;49;49
7;49;56;66;49;49
8;49;56;66;50;49
9;49;56;66;49;49
10;49;56;66;53;49
11;49;58;69;49;49
12;49;56;66;49;49
13;49;57;68;50;49
14;49;57;68;59;49
15;50;62;73;57;49
16;52;62;73;52;49
17;50;58;72;50;49
18;49;57;68;49;49
19;49;57;68;49;49
20;49;56;66;65;49
21;49;67;79;49;49
22;49;56;66;49;49
23;49;56;66;49;49
24;49;57;68;49;49
25;49;57;68;49;49
26;49;57;68;49;49
27;49;57;68;51;49
28;49;58;71;60;49
29;51;64;76;74;49
30;60;74;92;64;49
31;55;67;84;62;49
32;54;66;82;54;49
33;53;59;71;54;49
34;53;60;71;54;49
35;54;60;71;54;49
36;50;59;71;50;49
37;46;55;62;46;46
38;46;54;62;50;46
39;46;55;63;46;46
40;46;54;62;46;46
41;46;53;61;46;46
42;46;54;62;48;46
43;46;55;64;46;46
44;46;54;64;46;46
45;46;53;64;46;46
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;46;44
56;44;53;64;44;44
57;46;53;64;48;44
58;44;54;64;44;44
59;46;53;64;46;44
60;44;53;64;55;44
61;46;60;75;55;44
62;50;60;75;50;44
63;46;54;64;49;44
64;49;56;69;49;44
65;49;57;69;49;44
66;49;57;69;49;44
67;49;57;69;49;44
68;49;57;69;49;44
69;49;57;69;49;44
70;49;57;69;49;44
71;49;57;69;49;44
72;49;57;69;52;44
73;46;57;69;46;44
74;46;54;64;48;44
75;46;55;64;60;44
76;48;63;76;48;44
77;46;55;64;46;44
78;46;54;61;61;44
79;46;65;77;60;44
80;51;64;76;51;44
81;50;57;67;50;44
82;47;57;69;47;44
83;47;56;67;49;44
84;47;57;68;49;44
85;47;57;68;47;44
86;47;56;67;47;44
87;47;56;67;47;44
88;47;56;67;47;44
89;47;56;67;47;44
90;47;56;67;47;44
91;47;56;67;47;44
92;47;56;67;47;44
93;47;56;67;47;44
94;47;56;67;47;44
95;47;56;67;47;44
96;47;56;67;47;44
97;47;56;67;47;44
98;47;56;67;47;44
99;47;56;67;47;44
