Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;72;83;65;65
1;57;66;74;57;57
2;55;62;75;55;55
3;54;61;74;55;55
4;53;60;73;53;53
5;53;59;73;55;53
6;53;60;73;55;53
7;55;61;75;55;53
8;55;61;75;55;53
9;55;61;75;55;53
10;55;61;75;55;53
11;53;60;73;53;53
12;53;59;73;53;53
13;53;59;73;55;53
14;53;60;73;53;53
15;53;59;73;53;53
16;53;59;73;54;53
17;53;59;73;55;53
18;54;60;76;54;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;55;53
24;53;59;72;53;53
25;53;59;73;53;53
26;53;59;73;53;53
27;53;59;73;53;53
28;53;59;73;55;53
29;53;61;75;55;53
30;55;61;75;55;53
31;55;61;75;55;53
32;55;61;75;55;53
33;55;61;75;55;53
34;55;61;75;55;53
35;55;61;75;55;53
36;55;61;75;55;53
37;55;61;75;71;53
38;55;73;91;68;53
39;55;69;80;55;53
40;50;59;68;50;50
41;46;55;62;46;46
42;46;54;62;50;46
43;46;55;62;46;46
44;46;54;62;50;46
45;46;55;62;46;46
46;46;54;62;46;46
47;46;53;64;46;46
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;46;44
53;46;53;64;46;44
54;44;53;64;49;44
55;46;54;69;46;44
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;46;54;61;46;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;44;44
67;46;53;64;59;44
68;44;62;75;59;44
69;48;63;75;59;44
70;52;63;75;52;44
71;48;56;67;55;44
72;51;56;67;51;44
73;47;55;63;47;44
74;46;54;62;46;44
75;46;53;61;47;44
76;44;54;62;44;44
77;46;53;64;46;44
78;44;53;64;61;44
79;46;65;77;61;44
80;46;65;77;60;44
81;52;64;76;52;44
82;46;58;68;46;44
83;46;53;64;59;44
84;46;63;75;46;44
85;46;53;64;46;44
86;46;54;62;46;44
87;46;53;61;46;44
88;46;54;62;49;44
89;46;55;69;46;44
90;46;54;62;48;44
91;46;55;64;46;44
92;46;54;64;46;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
