Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;74;87;71;71
1;59;73;91;71;71
2;59;73;91;59;59
3;57;63;75;58;58
4;55;63;78;55;55
5;54;61;75;54;54
6;54;61;74;54;54
7;54;61;74;55;54
8;54;61;75;55;54
9;54;62;75;55;54
10;54;61;75;58;54
11;55;62;78;55;54
12;54;61;75;55;54
13;54;62;75;54;54
14;54;61;74;54;54
15;54;61;74;54;54
16;54;61;74;54;54
17;54;61;74;54;54
18;54;61;74;74;54
19;54;74;94;54;54
20;54;61;74;54;54
21;54;61;74;54;54
22;54;61;74;54;54
23;51;61;76;51;51
24;47;56;71;51;51
25;49;56;71;49;49
26;47;55;67;47;47
27;47;55;67;49;47
28;47;55;67;49;47
29;49;56;69;49;47
30;47;57;69;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;63;47
41;47;66;83;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;49;47
46;47;57;69;47;47
47;47;55;67;47;47
48;47;55;67;50;47
49;47;56;70;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;57;69;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;49;47
58;47;57;69;47;47
59;47;55;67;49;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;50;47
64;47;57;70;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;57;69;49;47
69;47;57;69;50;47
70;49;58;70;49;47
71;47;57;69;47;47
72;47;55;67;47;47
73;47;55;67;49;47
74;47;57;69;47;47
75;47;55;67;47;47
76;47;55;67;50;47
77;47;56;70;47;47
78;47;55;67;49;47
79;47;56;69;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;54;47
87;47;60;74;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;57;69;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;49;47
96;47;57;69;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
