Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;73;91;60;60
1;56;64;75;56;56
2;55;61;75;55;55
3;54;60;74;55;55
4;54;61;74;55;55
5;54;60;74;59;55
6;55;63;78;58;55
7;55;62;78;58;55
8;55;62;78;55;55
9;54;60;74;54;54
10;53;60;74;54;54
11;54;59;74;54;54
12;54;60;74;54;54
13;54;60;74;56;54
14;54;61;74;54;54
15;53;60;74;53;53
16;53;59;73;69;53
17;53;70;81;65;53
18;61;67;73;61;53
19;60;64;73;61;53
20;60;64;73;62;53
21;60;65;74;61;53
22;59;64;71;61;53
23;55;65;81;61;53
24;59;64;71;59;53
25;58;63;71;58;53
26;58;62;70;58;53
27;58;62;70;61;53
28;58;63;70;58;53
29;58;62;70;61;53
30;58;63;73;60;53
31;59;64;80;59;53
32;55;63;76;55;53
33;50;59;75;51;51
34;51;57;71;51;51
35;51;57;71;51;51
36;51;58;71;51;51
37;51;58;71;51;51
38;51;58;71;51;51
39;51;57;71;69;51
40;51;70;85;51;51
41;51;57;71;51;51
42;51;58;71;51;51
43;50;58;71;51;51
44;50;57;71;50;50
45;49;57;70;63;50
46;50;66;83;50;50
47;49;57;70;50;50
48;49;57;70;49;49
49;47;56;69;47;47
50;47;55;67;47;47
51;47;55;67;49;47
52;47;55;67;47;47
53;47;55;67;60;47
54;47;62;80;47;47
55;47;55;67;51;47
56;47;57;71;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;51;47
65;47;56;71;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;50;47
70;47;57;70;47;47
71;47;55;67;50;47
72;47;57;70;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;50;47
76;47;57;70;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;56;69;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;50;47
87;47;56;70;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;49;47
93;47;56;69;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
