Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;79;92;66;66
1;57;68;83;57;57
2;55;61;74;55;55
3;54;60;74;54;54
4;54;59;74;54;54
5;53;60;74;55;54
6;54;60;74;54;54
7;53;60;74;54;54
8;53;60;74;53;53
9;53;59;73;53;53
10;53;59;73;54;53
11;53;60;74;53;53
12;53;59;73;54;53
13;53;59;73;55;53
14;54;60;76;54;53
15;53;59;73;53;53
16;53;59;73;54;53
17;53;60;74;53;53
18;53;59;73;53;53
19;53;59;73;53;53
20;53;59;73;53;53
21;53;59;73;53;53
22;53;59;73;53;53
23;53;59;73;53;53
24;53;59;73;53;53
25;53;59;73;53;53
26;53;59;73;54;53
27;53;59;73;55;53
28;53;60;73;53;53
29;53;59;73;55;53
30;53;59;72;55;53
31;55;60;72;55;53
32;55;60;72;55;53
33;55;60;72;55;53
34;55;60;74;55;53
35;55;61;74;55;53
36;55;60;74;55;53
37;55;60;74;55;53
38;47;60;71;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;49;47
45;47;55;69;47;47
46;46;54;64;46;46
47;46;53;64;46;46
48;44;53;64;44;44
49;46;53;64;47;44
50;44;54;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;44;44
55;46;53;64;48;44
56;44;54;64;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;46;44
63;46;53;61;46;44
64;46;54;62;46;44
65;46;53;61;46;44
66;46;54;61;46;44
67;46;53;64;58;44
68;46;63;75;58;44
69;52;63;75;58;44
70;49;63;75;49;44
71;46;56;69;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;46;44
93;46;53;64;54;44
94;46;59;72;46;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
