Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;83;87;67;67
1;63;68;87;63;63
2;59;66;83;59;59
3;55;64;79;59;59
4;55;64;79;55;55
5;50;59;75;53;53
6;49;57;64;49;49
7;47;56;64;47;47
8;49;55;67;49;47
9;47;56;64;52;47
10;49;57;64;50;47
11;47;56;67;47;47
12;49;55;67;50;47
13;47;56;67;47;47
14;49;55;67;51;47
15;47;59;71;47;47
16;49;55;67;49;47
17;47;56;64;47;47
18;49;55;67;49;47
19;47;56;64;47;47
20;49;55;67;53;47
21;47;60;73;53;47
22;50;60;73;50;47
23;47;56;67;52;47
24;50;56;67;50;47
25;47;56;67;47;47
26;49;55;67;49;47
27;47;56;64;47;47
28;49;55;67;51;47
29;47;57;67;47;47
30;49;55;67;62;47
31;47;65;79;47;47
32;49;55;67;49;47
33;47;56;64;52;47
34;49;57;64;49;47
35;47;56;64;63;47
36;49;66;81;49;47
37;47;56;64;47;47
38;49;55;67;51;47
39;47;57;67;51;47
40;51;57;71;51;47
41;51;57;71;51;47
42;51;57;71;51;47
43;47;57;71;47;47
44;49;55;67;50;47
45;47;56;67;47;47
46;49;55;67;49;47
47;47;56;64;47;47
48;49;55;67;49;47
49;47;56;64;52;47
50;49;56;64;49;47
51;47;56;64;47;47
52;49;55;67;49;47
53;47;56;64;47;47
54;49;55;67;49;47
55;47;56;64;47;47
56;49;55;67;49;47
57;47;56;64;53;47
58;49;58;66;53;47
59;50;58;73;50;47
60;47;57;70;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;49;47
69;47;56;67;47;47
70;47;55;67;49;47
71;47;56;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;49;47
75;47;56;69;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;56;67;47;47
80;47;55;67;50;47
81;47;56;70;47;47
82;47;55;67;51;47
83;47;57;70;51;47
84;47;57;67;47;47
85;47;55;67;47;47
86;47;55;67;49;47
87;47;56;67;56;47
88;49;61;76;49;47
89;47;56;67;51;47
90;49;57;67;50;47
91;47;56;70;51;47
92;49;57;67;49;47
93;47;56;67;52;47
94;49;57;70;49;47
95;49;57;69;49;47
96;49;56;69;49;47
97;49;57;69;49;47
98;49;56;69;49;47
99;49;57;69;49;47
