Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;60;49;49
1;48;52;59;48;48
2;47;52;58;47;47
3;48;51;57;48;47
4;47;52;58;47;47
5;48;51;57;48;47
6;47;52;58;47;47
7;48;51;57;50;47
8;47;53;60;50;47
9;50;53;60;50;47
10;47;53;60;50;47
11;50;53;60;50;47
12;47;53;60;49;47
13;48;53;59;48;47
14;47;52;58;49;47
15;48;53;59;50;47
16;47;53;60;47;47
17;48;51;57;48;47
18;47;52;58;49;47
19;48;52;59;52;47
20;49;54;62;49;47
21;48;53;59;48;47
22;47;52;58;47;47
23;48;51;57;48;47
24;47;52;58;47;47
25;48;51;57;48;47
26;47;52;58;53;47
27;48;55;63;48;47
28;47;52;58;47;47
29;48;51;57;50;47
30;47;53;60;50;47
31;50;53;60;50;47
32;50;53;60;50;47
33;50;53;60;50;47
34;47;53;60;47;47
35;48;51;57;48;47
36;47;52;58;47;47
37;48;51;57;48;47
38;47;52;58;53;47
39;48;55;63;48;47
40;47;52;58;47;47
41;48;51;57;48;47
42;47;52;58;47;47
43;48;51;57;48;47
44;47;52;58;47;47
45;48;51;57;50;47
46;47;53;60;47;47
47;48;51;57;48;47
48;47;52;58;47;47
49;48;51;57;48;47
50;47;52;58;47;47
51;48;51;57;48;47
52;47;52;58;47;47
53;48;51;57;50;47
54;47;53;60;47;47
55;48;51;57;48;47
56;47;52;58;49;47
57;48;53;59;50;47
58;47;53;60;49;47
59;48;53;59;48;47
60;47;52;58;47;47
61;48;51;57;48;47
62;47;52;58;47;47
63;48;51;57;50;47
64;47;53;60;52;47
65;49;53;62;53;47
66;49;54;63;50;47
67;47;52;60;47;47
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;55;46
79;47;55;65;47;46
80;46;51;57;55;46
81;47;55;65;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;49;46
98;46;51;59;48;46
99;47;51;58;47;46
