Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;60;50;50
1;50;53;60;50;50
2;49;53;60;49;49
3;48;52;57;50;49
4;49;52;58;49;49
5;48;52;57;50;49
6;49;52;58;55;49
7;50;55;63;54;49
8;49;56;64;49;49
9;50;53;59;50;49
10;49;53;60;49;49
11;50;53;59;50;49
12;49;53;60;49;49
13;48;52;59;50;49
14;49;53;60;49;49
15;50;53;59;50;49
16;49;53;60;49;49
17;48;52;57;48;48
18;49;52;58;49;48
19;48;52;59;48;48
20;49;52;58;49;48
21;48;52;59;50;48
22;49;53;60;49;48
23;48;52;59;50;48
24;49;53;60;49;48
25;48;52;59;48;48
26;49;52;58;49;48
27;48;52;59;52;48
28;49;54;62;49;48
29;48;52;59;48;48
30;49;52;58;49;48
31;48;52;59;50;48
32;49;53;60;49;48
33;48;52;59;50;48
34;49;53;60;49;48
35;48;52;59;50;48
36;49;53;60;49;48
37;48;52;59;50;48
38;49;53;60;52;48
39;50;54;62;52;48
40;49;54;62;49;48
41;48;52;59;48;48
42;49;52;58;49;48
43;48;52;59;50;48
44;49;53;60;49;48
45;48;52;59;50;48
46;49;53;60;49;48
47;48;52;59;48;48
48;49;52;58;49;48
49;48;52;59;48;48
50;49;52;58;49;48
51;48;52;59;48;48
52;49;52;58;51;48
53;48;53;61;48;48
54;49;52;58;49;48
55;48;52;57;48;48
56;49;52;58;49;48
57;48;52;59;48;48
58;49;52;58;51;48
59;48;53;61;48;48
60;49;52;58;49;48
61;48;52;59;48;48
62;49;52;58;49;48
63;48;52;59;48;48
64;49;52;58;49;48
65;48;52;59;48;48
66;49;52;58;49;48
67;48;52;59;48;48
68;49;52;58;53;48
69;48;55;63;48;48
70;49;52;58;49;48
71;48;52;59;48;48
72;49;52;58;49;48
73;48;52;57;48;48
74;49;52;58;49;48
75;48;52;59;55;48
76;49;56;65;58;48
77;52;58;68;55;48
78;52;56;65;52;48
79;49;53;62;49;48
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;54;46
89;49;55;64;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;52;46
93;47;54;62;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
