Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;67;78;58;58
1;52;58;68;52;52
2;49;54;62;49;49
3;48;52;59;48;48
4;47;52;58;47;47
5;48;51;57;48;47
6;47;52;58;49;47
7;48;53;59;48;47
8;47;52;58;47;47
9;48;51;57;48;47
10;47;52;58;47;47
11;48;51;57;48;47
12;47;52;58;47;47
13;48;51;57;48;47
14;47;52;58;47;47
15;48;51;57;50;47
16;47;53;60;47;47
17;48;51;57;48;47
18;47;52;58;51;47
19;48;53;61;48;47
20;47;52;58;51;47
21;48;53;61;48;47
22;47;52;58;47;47
23;48;51;57;48;47
24;47;52;58;49;47
25;48;52;59;48;47
26;47;52;58;49;47
27;48;53;59;48;47
28;47;52;58;58;47
29;48;58;63;48;47
30;47;52;58;49;47
31;48;53;59;52;47
32;49;54;62;49;47
33;50;53;59;50;47
34;49;53;60;49;47
35;50;53;59;50;47
36;49;53;60;51;47
37;50;53;61;50;47
38;49;53;60;49;47
39;50;53;59;50;47
40;49;53;60;49;47
41;50;53;59;50;47
42;49;53;60;53;47
43;49;54;63;49;47
44;46;51;59;46;46
45;47;51;56;51;46
46;46;54;61;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;47;46
