Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;52;60;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;48;46
18;47;51;58;51;46
19;48;53;61;54;46
20;48;55;64;48;46
21;49;52;58;49;46
22;48;52;59;50;46
23;49;53;60;49;46
24;48;52;59;59;46
25;49;58;64;49;46
26;48;52;59;48;46
27;49;52;58;49;46
28;48;52;59;48;46
29;49;52;58;49;46
30;48;52;57;48;46
31;49;52;58;49;46
32;48;52;59;48;46
33;49;52;58;49;46
34;48;52;59;48;46
35;49;52;58;51;46
36;48;53;61;48;46
37;49;52;58;49;46
38;48;52;59;48;46
39;49;52;58;49;46
40;48;52;59;50;46
41;49;53;60;49;46
42;48;52;59;48;46
43;49;52;58;49;46
44;48;52;59;48;46
45;49;52;58;49;46
46;48;52;57;48;46
47;49;52;58;49;46
48;48;52;59;48;46
49;49;52;58;49;46
50;48;52;59;48;46
51;49;52;58;49;46
52;48;52;59;50;46
53;49;53;60;49;46
54;48;52;59;48;46
55;49;52;58;49;46
56;48;52;59;48;46
57;49;52;58;49;46
58;48;52;59;48;46
59;49;52;58;51;46
60;48;53;61;51;46
61;48;53;61;48;46
62;47;51;58;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;52;46
76;47;54;62;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;46;46
