Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;59;59
1;54;58;69;54;54
2;51;55;64;51;51
3;50;53;61;50;50
4;50;53;60;50;50
5;47;53;60;47;47
6;48;51;57;48;47
7;47;52;58;47;47
8;48;51;57;48;47
9;47;52;58;47;47
10;48;51;57;48;47
11;47;52;58;47;47
12;48;51;57;48;47
13;47;52;58;47;47
14;48;51;57;48;47
15;47;52;58;47;47
16;48;51;57;48;47
17;47;52;58;49;47
18;48;52;59;48;47
19;47;52;58;49;47
20;48;53;59;48;47
21;47;52;58;47;47
22;48;51;57;48;47
23;47;52;58;47;47
24;48;51;57;48;47
25;47;52;58;47;47
26;48;51;57;48;47
27;47;52;58;49;47
28;48;53;59;48;47
29;47;52;58;47;47
30;48;51;57;48;47
31;47;52;58;49;47
32;48;53;59;48;47
33;47;52;58;47;47
34;48;51;57;48;47
35;47;52;58;47;47
36;48;51;57;48;47
37;47;52;58;47;47
38;48;51;57;48;47
39;47;52;58;47;47
40;48;51;57;48;47
41;47;52;58;47;47
42;48;51;57;48;47
43;47;52;58;47;47
44;48;51;57;48;47
45;47;52;58;49;47
46;48;52;59;48;47
47;47;52;58;47;47
48;48;51;57;50;47
49;47;53;60;47;47
50;48;51;57;48;47
51;47;52;58;47;47
52;48;51;57;48;47
53;47;52;58;47;47
54;48;51;57;50;47
55;47;53;60;47;47
56;48;51;57;48;47
57;47;52;58;58;47
58;48;58;63;50;47
59;49;52;58;49;47
60;50;53;59;52;47
61;49;54;62;49;47
62;50;53;59;50;47
63;49;53;60;49;47
64;50;53;59;50;47
65;49;53;60;49;47
66;48;52;57;48;47
67;49;52;58;49;47
68;48;52;59;50;47
69;49;53;60;49;47
70;48;52;59;48;47
71;49;52;58;51;47
72;48;53;61;51;47
73;50;53;61;50;47
74;50;53;60;50;47
75;49;53;60;49;47
76;50;53;59;50;47
77;49;53;60;49;47
78;48;52;59;48;47
79;49;52;58;49;47
80;48;52;59;54;47
81;49;56;64;49;47
82;48;52;59;50;47
83;49;53;60;49;47
84;48;52;59;48;47
85;49;52;58;51;47
86;48;53;61;50;47
87;49;53;60;49;47
88;50;53;59;50;47
89;49;53;60;49;47
90;50;53;59;50;47
91;49;53;60;49;47
92;50;53;59;50;47
93;49;52;58;49;47
94;48;52;57;48;47
95;49;52;58;49;47
96;48;52;57;50;47
97;49;53;60;49;47
98;50;53;59;50;47
99;49;52;58;49;47
