Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;53;53
1;50;54;63;50;50
2;47;53;60;47;47
3;46;51;57;50;47
4;47;53;60;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;52;60;47;46
21;46;51;57;57;46
22;47;57;67;54;46
23;48;55;64;51;46
24;50;53;61;50;46
25;50;53;60;50;46
26;50;53;60;50;46
27;47;53;60;47;46
28;48;51;57;50;46
29;47;53;60;51;46
30;48;53;61;48;46
31;47;52;58;47;46
32;48;51;57;50;46
33;47;53;60;50;46
34;50;53;60;50;46
35;47;53;60;49;46
36;48;53;59;48;46
37;47;52;58;47;46
38;48;51;57;48;46
39;47;52;58;47;46
40;48;51;57;48;46
41;47;52;58;47;46
42;48;51;57;48;46
43;47;52;58;47;46
44;48;51;57;48;46
45;47;52;58;49;46
46;48;53;59;48;46
47;47;52;58;47;46
48;48;51;57;50;46
49;47;53;60;47;46
50;48;51;57;48;46
51;47;52;58;49;46
52;48;53;59;48;46
53;47;52;58;47;46
54;48;51;57;48;46
55;47;52;58;47;46
56;48;51;57;50;46
57;47;53;60;50;46
58;50;53;60;50;46
59;47;53;60;49;46
60;48;53;59;48;46
61;47;52;58;47;46
62;48;51;57;48;46
63;47;52;58;47;46
64;48;51;57;55;46
65;47;55;65;47;46
66;48;51;57;48;46
67;47;52;58;49;46
68;48;52;59;48;46
69;47;52;58;47;46
70;48;51;57;48;46
71;47;52;58;49;46
72;48;53;59;51;46
73;49;53;61;49;46
74;48;53;59;48;46
75;47;52;58;47;46
76;48;51;57;48;46
77;47;52;58;49;46
78;48;52;59;48;46
79;47;52;58;49;46
80;48;53;59;48;46
81;47;52;58;49;46
82;48;52;59;48;46
83;47;52;58;49;46
84;48;52;59;48;46
85;47;52;58;47;46
86;48;51;57;48;46
87;47;52;58;51;46
88;48;53;61;51;46
89;48;53;61;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
