Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;73;60;60
1;57;61;70;58;58
2;53;57;65;53;53
3;51;54;60;51;51
4;48;53;61;48;48
5;49;52;61;49;48
6;48;52;62;48;48
7;49;52;61;49;48
8;48;52;62;48;48
9;49;52;61;49;48
10;48;52;62;48;48
11;49;52;61;49;48
12;48;52;62;54;48
13;49;56;67;49;48
14;48;52;62;48;48
15;49;52;61;49;48
16;48;52;62;50;48
17;49;53;60;51;48
18;48;53;61;48;48
19;49;52;61;49;48
20;48;52;62;48;48
21;49;52;61;49;48
22;48;52;62;48;48
23;49;52;61;49;48
24;48;52;62;48;48
25;49;52;61;51;48
26;48;53;61;50;48
27;49;53;60;49;48
28;48;52;62;48;48
29;49;52;61;49;48
30;48;52;62;48;48
31;49;52;61;51;48
32;48;53;61;48;48
33;49;52;61;49;48
34;48;52;62;48;48
35;49;52;61;51;48
36;48;53;61;51;48
37;51;53;58;51;48
38;50;53;61;50;48
39;51;53;60;55;48
40;50;57;65;50;48
41;51;53;60;51;48
42;50;54;59;52;48
43;50;54;62;50;48
44;47;52;60;47;47
45;46;51;57;52;47
46;47;54;62;47;47
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;57;46
84;47;57;67;47;46
85;46;51;57;57;46
86;47;57;67;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
