Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;51;51
1;50;53;61;50;50
2;50;53;60;50;50
3;50;53;60;50;50
4;47;53;60;53;50
5;49;54;63;50;50
6;50;53;60;52;50
7;49;53;62;49;49
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;57;46
11;47;57;67;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;54;46
28;48;55;64;51;46
29;50;53;61;50;46
30;50;53;60;50;46
31;50;53;60;50;46
32;47;53;60;50;46
33;50;53;60;50;46
34;47;53;60;50;46
35;50;53;60;50;46
36;47;53;60;47;46
37;48;51;57;50;46
38;47;53;60;49;46
39;48;53;59;51;46
40;49;53;61;49;46
41;48;53;59;54;46
42;49;56;64;49;46
43;48;53;59;50;46
44;47;53;60;47;46
45;48;51;57;48;46
46;47;52;58;47;46
47;48;51;57;48;46
48;47;52;58;47;46
49;48;51;57;50;46
50;47;53;60;47;46
51;48;51;57;48;46
52;47;52;58;49;46
53;48;53;59;48;46
54;47;52;58;47;46
55;48;51;57;48;46
56;47;52;58;49;46
57;48;53;59;48;46
58;47;52;58;47;46
59;48;51;57;50;46
60;47;53;60;52;46
61;49;53;62;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
