Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;61;61
1;51;59;71;51;51
2;46;53;61;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;52;60;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;53;60;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;53;46
53;49;54;63;49;46
54;46;51;59;50;46
55;47;52;60;52;46
56;49;54;62;49;46
57;50;53;59;59;46
58;49;59;64;51;46
59;50;53;59;51;46
60;49;53;61;51;46
61;50;53;61;52;46
62;50;54;62;51;46
63;50;53;59;51;46
64;49;53;61;49;46
65;48;53;59;48;46
66;47;52;58;47;46
67;48;51;57;50;46
68;47;53;60;47;46
69;48;51;57;50;46
70;47;53;60;47;46
71;48;51;57;48;46
72;47;52;58;47;46
73;48;51;57;48;46
74;47;52;58;47;46
75;48;51;57;48;46
76;47;52;58;53;46
77;48;55;63;48;46
78;47;52;58;47;46
79;48;51;57;50;46
80;47;53;60;52;46
81;49;53;62;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;56;46
98;46;56;66;46;46
99;47;51;56;47;46
