Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;52;52
1;49;55;65;49;49
2;48;52;62;50;49
3;49;53;60;49;49
4;48;52;62;50;49
5;49;53;60;49;49
6;48;52;62;50;49
7;49;53;60;51;49
8;48;53;61;48;48
9;49;52;61;49;48
10;48;52;62;48;48
11;49;52;61;49;48
12;48;52;62;48;48
13;49;52;61;49;48
14;48;52;62;50;48
15;49;53;60;49;48
16;48;52;62;48;48
17;49;52;61;49;48
18;48;52;62;50;48
19;49;53;60;49;48
20;48;52;62;50;48
21;49;53;60;49;48
22;48;52;62;48;48
23;49;52;61;51;48
24;48;53;61;48;48
25;49;52;61;49;48
26;48;52;62;50;48
27;49;53;60;51;48
28;48;53;61;51;48
29;51;53;58;51;48
30;51;54;61;51;48
31;51;53;58;51;48
32;48;53;61;48;48
33;49;52;61;51;48
34;48;55;64;48;48
35;49;52;61;51;48
36;48;53;61;48;48
37;49;52;61;51;48
38;48;53;61;48;48
39;49;52;61;51;48
40;48;53;61;48;48
41;49;52;61;51;48
42;48;53;61;48;48
43;49;52;61;49;48
44;48;52;62;50;48
45;49;53;60;51;48
46;48;53;61;50;48
47;49;53;60;53;48
48;49;54;63;49;48
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;59;46
60;49;58;69;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;50;46
78;47;53;60;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;53;46
96;49;54;63;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;46;46
