Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;78;58;58
1;53;57;68;53;53
2;49;54;63;49;49
3;48;53;59;48;48
4;47;52;58;49;48
5;48;52;59;48;48
6;47;52;58;49;48
7;48;53;59;48;48
8;47;52;58;47;47
9;48;51;57;48;47
10;47;52;58;47;47
11;48;51;57;52;47
12;47;55;62;47;47
13;48;51;57;48;47
14;47;52;58;49;47
15;48;53;59;48;47
16;47;52;58;47;47
17;48;51;57;55;47
18;47;55;65;47;47
19;48;51;57;48;47
20;47;52;58;47;47
21;48;51;57;50;47
22;47;53;60;47;47
23;48;51;57;48;47
24;47;52;58;47;47
25;48;51;57;57;47
26;47;58;62;53;47
27;50;54;58;50;47
28;51;53;60;51;47
29;50;54;59;50;47
30;51;53;60;51;47
31;50;54;59;50;47
32;51;53;60;51;47
33;50;54;59;50;47
34;51;53;60;51;47
35;50;53;61;50;47
36;51;53;60;51;47
37;50;54;59;50;47
38;51;53;60;53;47
39;50;54;58;50;47
40;51;53;60;51;47
41;50;54;59;54;47
42;51;55;59;51;47
43;50;54;59;50;47
44;51;53;60;51;47
45;50;54;59;50;47
46;51;53;60;51;47
47;50;54;59;50;47
48;51;53;60;51;47
49;50;54;59;50;47
50;51;53;60;51;47
51;50;54;59;50;47
52;51;53;60;51;47
53;50;54;59;50;47
54;51;53;60;51;47
55;50;54;59;50;47
56;51;53;60;51;47
57;50;54;59;50;47
58;51;53;60;51;47
59;50;53;61;50;47
60;51;53;60;51;47
61;50;54;59;52;47
62;50;54;62;55;47
63;47;55;65;58;47
64;48;58;68;61;47
65;51;60;71;51;47
66;48;53;61;48;47
67;47;51;58;47;47
68;46;51;57;48;47
69;47;51;58;47;47
70;46;51;57;55;47
71;47;56;65;47;47
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;53;46
95;49;54;63;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
