Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;48;46
7;47;51;58;47;46
8;46;51;57;52;46
9;47;54;62;47;46
10;46;51;57;48;46
11;47;51;58;58;46
12;48;58;68;61;46
13;51;60;71;51;46
14;48;53;61;51;46
15;50;53;61;50;46
16;49;53;60;49;46
17;50;53;59;50;46
18;49;53;60;49;46
19;50;53;59;50;46
20;49;53;60;49;46
21;50;53;59;50;46
22;49;53;60;49;46
23;50;53;59;50;46
24;49;53;60;52;46
25;50;53;60;50;46
26;49;53;60;49;46
27;48;52;57;48;46
28;49;52;58;49;46
29;48;52;59;50;46
30;49;53;60;49;46
31;48;52;59;50;46
32;49;53;60;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;51;46
58;46;53;61;46;46
59;47;51;56;51;46
60;46;54;61;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;56;46
68;46;56;66;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;50;46
83;47;53;60;60;46
84;50;59;70;50;46
85;47;53;60;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
