Numer iteracji;Najlepszy;Sredni;Najgorszy
0;46;63;82
1;46;58;72
2;46;53;62
3;46;51;57
4;46;49;52
5;46;49;51
6;46;49;51
7;46;49;51
8;46;49;51
9;46;49;51
10;46;49;51
11;46;49;51
12;46;49;51
13;46;49;51
14;46;49;51
15;46;49;51
16;46;49;51
17;46;49;51
18;46;49;51
19;46;49;51
20;46;49;51
21;46;49;51
22;46;49;51
23;46;49;51
24;46;49;52
25;46;49;51
26;46;49;51
27;46;49;51
28;46;49;51
29;46;49;51
30;46;49;51
31;46;49;51
32;46;49;51
33;46;49;51
34;46;49;51
35;46;49;51
36;46;49;51
37;46;49;51
38;46;49;51
39;46;49;51
40;46;49;51
41;46;49;51
42;46;49;51
43;46;49;51
44;46;49;51
45;46;49;51
46;46;49;51
47;46;49;51
48;46;49;51
49;46;49;51
50;46;49;51
51;46;49;51
52;46;49;51
53;46;49;51
54;46;49;51
55;46;49;51
56;46;49;51
57;46;49;51
58;46;49;51
59;46;49;51
60;46;49;51
61;46;49;51
62;46;49;51
63;46;49;51
64;46;49;51
65;46;49;51
66;46;49;51
67;46;49;51
68;46;49;51
69;46;49;51
70;46;49;51
71;46;49;51
72;46;49;51
73;46;49;51
74;46;49;51
75;46;49;51
76;46;49;51
77;46;49;51
78;46;49;51
79;46;49;51
80;46;49;51
81;46;49;51
82;46;49;51
83;46;49;51
84;46;49;51
85;46;49;51
86;46;49;51
87;46;49;51
88;46;49;51
89;46;49;51
90;46;49;51
91;46;49;51
92;46;49;51
93;46;49;51
94;46;49;51
95;46;49;51
96;46;49;51
97;46;49;51
98;46;49;51
99;46;49;51
100;46;49;51
