Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;88;92;92;88
3;88;92;96;89;88
4;85;89;97;89;88
5;85;90;93;93;88
6;89;93;97;97;88
7;93;96;101;93;88
8;89;93;97;93;88
9;86;92;97;89;88
10;85;91;97;89;88
11;85;90;97;93;88
12;89;93;97;89;88
13;85;89;93;93;88
14;89;93;97;93;88
15;89;93;101;93;88
16;89;94;101;97;88
17;93;98;105;101;88
18;97;101;109;97;88
19;93;98;105;101;88
20;97;100;105;97;88
21;93;96;101;93;88
22;89;93;97;97;88
23;93;96;101;101;88
24;97;100;105;97;88
25;93;96;101;93;88
26;89;92;97;89;88
27;85;89;93;85;85
28;84;86;89;84;84
29;81;86;88;88;84
30;84;88;92;84;84
31;80;86;89;89;84
32;84;88;93;84;84
33;80;85;89;80;80
34;84;84;85;84;80
35;80;84;89;85;80
36;84;86;89;84;80
37;80;86;89;85;80
38;84;87;90;84;80
39;80;85;89;88;80
40;84;88;93;84;80
41;80;85;89;80;80
42;84;84;85;84;80
43;80;86;88;88;80
44;84;88;92;92;80
45;88;92;96;96;80
46;92;95;100;100;80
47;96;99;104;96;80
48;92;95;100;92;80
49;88;92;96;88;80
50;84;89;94;90;80
51;86;90;98;94;80
52;90;93;102;90;80
53;86;91;98;90;80
54;86;90;98;86;80
55;85;88;94;85;80
56;84;87;93;84;80
57;80;85;89;88;80
58;84;89;93;89;80
59;85;90;97;88;80
60;84;89;93;84;80
61;80;85;89;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;85;88;80;80
70;84;84;84;84;80
71;80;85;88;88;80
72;84;88;92;84;80
73;80;86;89;88;80
74;84;88;92;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;88;88;80
80;84;88;92;84;80
81;80;84;88;88;80
82;84;88;92;89;80
83;85;89;93;93;80
84;89;92;97;89;80
85;85;89;93;93;80
86;89;92;97;89;80
87;85;89;93;85;80
88;84;89;89;89;80
89;85;89;93;93;80
90;89;92;97;89;80
91;85;89;93;85;80
92;84;89;89;89;80
93;85;89;93;85;80
94;84;89;89;89;80
95;85;89;93;93;80
96;89;92;97;97;80
97;93;96;101;93;80
98;89;93;97;97;80
99;93;96;101;93;80
