Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;100;105;97;97
1;92;96;101;93;93
2;88;93;97;96;93
3;92;95;100;92;92
4;88;92;96;88;88
5;84;88;92;84;84
6;80;86;88;80;80
7;84;84;85;84;80
8;80;84;89;80;80
9;84;84;85;84;80
10;80;86;89;85;80
11;84;86;89;84;80
12;80;86;89;88;80
13;84;88;93;84;80
14;80;84;89;88;80
15;84;88;93;93;80
16;88;93;97;89;80
17;84;90;93;93;80
18;88;93;97;88;80
19;84;88;93;92;80
20;88;92;97;88;80
21;84;88;93;84;80
22;80;86;89;80;80
23;84;84;85;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;84;88;88;80
29;84;88;92;92;80
30;88;92;96;96;80
31;92;95;100;100;80
32;96;99;104;104;80
33;100;103;108;105;80
34;101;104;109;101;80
35;97;100;105;97;80
36;93;96;101;93;80
37;89;93;97;97;80
38;93;97;101;101;80
39;97;100;105;105;80
40;101;104;109;101;80
41;97;100;105;97;80
42;93;96;101;93;80
43;89;92;97;89;80
44;85;89;93;85;80
45;84;89;89;89;80
46;85;89;93;85;80
47;84;89;89;89;80
48;85;89;93;85;80
49;84;89;89;89;80
50;85;90;93;93;80
51;85;92;97;89;80
52;85;90;93;85;80
53;84;87;89;89;80
54;85;89;93;93;80
55;89;93;97;97;80
56;93;97;101;101;80
57;97;100;105;97;80
58;93;97;101;93;80
59;89;94;97;89;80
60;85;90;93;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;92;80
66;88;92;96;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;88;92;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;84;89;88;80
75;84;88;92;84;80
76;80;86;89;85;80
77;84;86;89;84;80
78;81;87;88;81;80
79;84;84;85;85;80
80;80;87;89;88;80
81;84;88;93;84;80
82;80;84;89;80;80
83;84;84;85;84;80
84;80;85;88;88;80
85;84;89;92;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;85;88;88;80
89;84;89;92;92;80
90;88;92;96;96;80
91;92;95;100;92;80
92;88;93;97;96;80
93;92;95;100;92;80
94;88;92;96;88;80
95;84;89;92;89;80
96;81;89;93;85;80
97;84;86;89;84;80
98;80;85;88;80;80
99;84;84;84;84;80
