Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;92;88
5;88;92;96;88;88
6;84;88;92;84;84
7;80;87;93;85;84
8;84;89;97;89;84
9;85;90;101;85;84
10;84;89;97;85;84
11;81;87;93;88;84
12;84;88;93;85;84
13;81;87;89;88;84
14;84;88;92;84;84
15;80;86;88;85;84
16;84;86;89;89;84
17;85;89;93;85;84
18;84;86;89;84;84
19;81;86;88;88;84
20;84;88;92;84;84
21;81;86;88;88;84
22;84;88;92;84;84
23;80;86;88;85;84
24;84;86;89;84;84
25;81;87;88;88;84
26;84;88;92;84;84
27;80;86;88;88;84
28;84;88;92;84;84
29;80;86;88;85;84
30;84;89;89;89;84
31;85;89;93;85;84
32;84;89;97;84;84
33;80;86;93;85;84
34;84;87;97;84;84
35;80;86;93;85;84
36;84;86;89;84;84
37;80;84;88;80;80
38;84;84;85;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;85;89;88;80
42;84;89;93;84;80
43;80;85;89;88;80
44;84;88;93;92;80
45;88;92;97;96;80
46;92;95;101;92;80
47;88;92;97;88;80
48;84;88;93;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;86;88;85;80
52;84;86;90;84;80
53;80;84;89;85;80
54;84;86;90;84;80
55;80;86;88;85;80
56;84;87;90;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;84;89;80;80
60;84;84;85;84;80
61;80;84;89;88;80
62;84;88;93;92;80
63;88;92;97;89;80
64;84;89;93;93;80
65;88;93;97;88;80
66;84;89;93;92;80
67;88;92;97;96;80
68;92;96;101;100;80
69;96;99;104;96;80
70;92;97;105;97;80
71;89;95;101;93;80
72;85;91;97;89;80
73;85;89;93;93;80
74;89;93;97;97;80
75;93;96;101;101;80
76;97;100;105;97;80
77;93;98;105;93;80
78;89;93;101;89;80
79;85;90;97;85;80
80;84;87;93;84;80
81;80;86;89;80;80
82;84;84;85;84;80
83;80;84;88;81;80
84;84;85;89;85;80
85;81;87;93;89;80
86;85;90;97;85;80
87;81;88;93;89;80
88;85;90;97;85;80
89;81;86;93;89;80
90;85;90;97;85;80
91;81;86;93;89;80
92;85;90;97;85;80
93;81;87;93;89;80
94;85;90;97;93;80
95;88;92;97;89;80
96;85;89;97;86;80
97;82;87;93;89;80
98;85;89;97;90;80
99;86;91;101;91;80
