Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;96;100;98;96
2;90;97;102;94;94
3;90;93;98;92;92
4;88;92;96;96;92
5;92;96;100;94;92
6;88;94;98;90;90
7;84;91;94;92;90
8;88;92;96;88;88
9;84;88;92;92;88
10;88;92;96;88;88
11;84;88;92;92;88
12;88;92;96;90;88
13;84;91;98;86;86
14;81;88;90;88;86
15;84;89;92;84;84
16;81;87;88;88;84
17;84;89;92;90;84
18;81;89;94;88;84
19;84;89;92;84;84
20;81;87;88;88;84
21;84;90;92;92;84
22;88;91;96;96;84
23;92;95;100;92;84
24;88;91;96;88;84
25;84;89;92;84;84
26;80;86;88;85;84
27;84;86;89;89;84
28;85;89;93;93;84
29;89;92;97;89;84
30;85;89;93;85;84
31;84;86;89;84;84
32;81;86;88;88;84
33;84;89;92;89;84
34;85;90;93;85;84
35;84;86;89;84;84
36;80;85;88;88;84
37;84;88;92;92;84
38;88;92;96;90;84
39;84;90;94;94;84
40;86;93;98;90;84
41;84;90;94;84;84
42;81;86;90;81;81
43;84;85;89;84;81
44;81;86;90;90;81
45;84;90;94;90;81
46;86;92;94;94;81
47;90;93;98;90;81
48;86;90;94;90;81
49;86;90;94;86;81
50;85;88;91;85;81
51;84;87;90;89;81
52;85;89;93;93;81
53;89;92;97;97;81
54;93;96;101;101;81
55;97;100;105;97;81
56;93;96;101;93;81
57;89;92;97;89;81
58;85;89;93;93;81
59;89;93;97;89;81
60;85;89;94;85;81
61;84;86;90;84;81
62;80;86;88;80;80
63;84;84;85;84;80
64;80;85;88;81;80
65;84;84;85;85;80
66;80;85;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;88;88;80
71;84;89;92;92;80
72;88;92;96;88;80
73;84;88;93;84;80
74;80;86;89;85;80
75;84;86;89;84;80
76;80;86;88;85;80
77;84;86;89;84;80
78;80;86;88;85;80
79;84;87;89;86;80
80;85;88;90;90;80
81;85;89;94;86;80
82;85;88;90;85;80
83;84;87;89;84;80
84;80;86;88;88;80
85;84;89;92;84;80
86;80;86;88;86;80
87;84;88;90;86;80
88;81;87;90;88;80
89;84;88;92;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;81;86;88;88;80
95;84;88;92;92;80
96;88;92;96;96;80
97;92;95;100;92;80
98;88;92;96;88;80
99;84;88;92;92;80
