Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;98;86;86
1;84;88;94;84;84
2;80;86;90;86;84
3;84;87;94;85;84
4;80;85;93;89;84
5;84;89;97;85;84
6;81;86;93;81;81
7;84;85;89;84;81
8;80;85;89;81;81
9;84;85;89;84;81
10;81;87;94;86;81
11;84;88;98;89;81
12;85;89;94;86;81
13;84;88;98;90;81
14;86;91;98;94;81
15;89;94;102;90;81
16;86;91;98;86;81
17;84;88;94;84;81
18;81;87;90;86;81
19;84;87;94;91;81
20;85;90;95;91;81
21;89;91;95;89;81
22;85;89;93;93;81
23;89;93;97;89;81
24;85;89;93;85;81
25;84;89;89;89;81
26;85;89;93;93;81
27;89;92;97;89;81
28;85;90;93;88;81
29;84;88;92;85;81
30;81;87;89;81;81
31;84;85;93;84;81
32;80;84;89;80;80
33;84;84;85;84;80
34;80;86;89;85;80
35;84;87;89;89;80
36;85;90;93;85;80
37;84;87;89;89;80
38;85;89;93;93;80
39;89;92;97;89;80
40;85;90;97;93;80
41;89;94;101;94;80
42;90;94;98;90;80
43;86;92;98;94;80
44;90;94;98;90;80
45;86;92;94;89;80
46;85;90;93;86;80
47;84;88;90;90;80
48;86;90;94;90;80
49;86;90;94;86;80
50;85;87;90;86;80
51;84;88;90;84;80
52;81;86;88;88;80
53;84;89;92;86;80
54;85;88;94;88;80
55;84;88;92;84;80
56;80;86;88;80;80
57;84;84;85;84;80
58;80;85;88;88;80
59;84;88;92;92;80
60;88;92;96;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;86;88;80;80
65;84;84;85;84;80
66;80;84;88;80;80
67;84;84;85;84;80
68;80;85;89;88;80
69;84;88;92;84;80
70;80;86;88;88;80
71;84;88;92;92;80
72;88;92;96;96;80
73;92;95;100;100;80
74;96;99;104;96;80
75;92;95;100;92;80
76;88;91;96;88;80
77;84;88;92;92;80
78;88;92;96;96;80
79;92;95;100;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;84;88;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;89;80
86;85;89;93;85;80
87;84;86;89;84;80
88;81;86;88;81;80
89;84;84;85;84;80
90;81;86;88;81;80
91;84;84;85;84;80
92;80;85;89;85;80
93;84;86;93;84;80
94;81;86;93;85;80
95;84;86;93;84;80
96;80;85;89;85;80
97;84;86;93;84;80
98;80;85;89;88;80
99;84;88;92;92;80
