Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;88;88
3;84;88;92;84;84
4;80;84;88;80;80
5;84;84;84;84;80
6;80;86;88;88;80
7;84;88;92;92;80
8;88;92;96;88;80
9;84;88;92;84;80
10;80;84;88;85;80
11;84;86;89;89;80
12;81;88;93;85;80
13;84;86;90;89;80
14;81;88;93;81;80
15;84;85;89;84;80
16;80;85;88;85;80
17;84;87;93;84;80
18;81;87;89;88;80
19;84;90;94;92;80
20;88;93;96;96;80
21;92;95;100;92;80
22;88;91;96;88;80
23;84;89;92;86;80
24;85;89;90;90;80
25;86;91;94;94;80
26;90;94;98;90;80
27;86;91;98;94;80
28;90;94;98;90;80
29;86;91;94;94;80
30;90;94;98;90;80
31;86;91;94;86;80
32;85;89;90;88;80
33;84;89;92;84;80
34;80;86;88;88;80
35;84;88;92;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;89;80
40;85;89;93;93;80
41;89;93;98;89;80
42;85;89;93;85;80
43;84;86;90;84;80
44;80;86;88;85;80
45;84;86;90;89;80
46;85;89;94;85;80
47;84;87;90;85;80
48;81;87;93;85;80
49;84;87;90;84;80
50;81;87;88;81;80
51;84;84;85;84;80
52;81;85;88;85;80
53;84;86;89;84;80
54;81;85;88;81;80
55;84;84;85;85;80
56;81;85;89;89;80
57;85;89;93;85;80
58;81;85;89;81;80
59;84;84;85;84;80
60;81;85;88;81;80
61;84;84;85;85;80
62;81;85;89;81;80
63;84;84;85;84;80
64;80;84;88;81;80
65;84;84;85;85;80
66;81;85;89;81;80
67;84;84;85;84;80
68;81;85;88;81;80
69;84;85;89;85;80
70;81;86;89;89;80
71;85;90;93;85;80
72;81;88;89;89;80
73;84;89;93;85;80
74;80;87;89;88;80
75;84;88;92;84;80
76;80;87;93;85;80
77;84;89;97;93;80
78;85;92;97;97;80
79;89;95;101;93;80
80;85;92;97;85;80
81;84;89;93;89;80
82;85;90;97;93;80
83;89;93;97;89;80
84;85;89;93;89;80
85;85;90;93;85;80
86;81;87;89;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;85;80
94;80;87;89;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;89;88;80
99;84;88;93;84;80
