Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;95;101;107;99;99
1;91;97;103;95;95
2;91;94;99;91;91
3;89;91;99;90;90
4;86;90;98;86;86
5;84;88;98;84;84
6;81;87;94;86;84
7;84;88;98;84;84
8;81;87;94;81;81
9;84;85;93;84;81
10;80;85;89;88;81
11;84;88;92;84;81
12;81;86;93;88;81
13;84;88;92;92;81
14;88;92;96;88;81
15;84;89;92;84;81
16;81;86;88;85;81
17;84;86;89;84;81
18;80;85;88;80;80
19;84;84;85;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;85;88;88;80
23;84;88;92;89;80
24;85;89;93;93;80
25;89;92;97;89;80
26;85;89;93;85;80
27;84;86;89;89;80
28;85;89;93;93;80
29;89;92;97;97;80
30;93;96;101;93;80
31;89;92;97;97;80
32;93;96;101;96;80
33;92;95;100;92;80
34;88;92;96;88;80
35;84;88;92;92;80
36;88;92;96;96;80
37;92;95;100;92;80
38;88;92;96;96;80
39;92;95;100;100;80
40;96;99;104;96;80
41;92;95;100;92;80
42;88;92;96;88;80
43;84;88;93;92;80
44;88;92;97;96;80
45;92;96;101;100;80
46;96;99;104;96;80
47;92;95;100;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;86;88;85;80
53;84;86;89;89;80
54;85;89;93;85;80
55;84;87;89;89;80
56;85;89;93;93;80
57;89;93;97;93;80
58;88;92;101;88;80
59;84;89;97;84;80
60;80;85;93;88;80
61;84;88;92;84;80
62;80;84;88;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;85;89;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;89;93;92;80
78;88;92;96;88;80
79;84;89;93;89;80
80;85;89;97;93;80
81;89;93;101;97;80
82;93;97;105;93;80
83;89;93;101;89;80
84;85;89;97;85;80
85;84;86;93;89;80
86;85;89;97;93;80
87;89;92;101;97;80
88;93;96;105;93;80
89;89;92;101;101;80
90;93;100;105;105;80
91;97;103;109;101;80
92;93;100;105;93;80
93;89;93;101;89;80
94;85;89;97;89;80
95;85;90;93;85;80
96;81;86;89;88;80
97;84;88;92;85;80
98;81;86;93;82;80
99;84;85;90;86;80
