Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;80;80
3;84;84;85;84;80
4;80;85;93;80;80
5;84;84;85;85;80
6;80;87;93;93;80
7;84;92;97;85;80
8;80;86;93;88;80
9;84;88;92;84;80
10;80;85;93;80;80
11;84;84;89;84;80
12;80;84;88;80;80
13;84;84;84;84;80
14;80;86;88;80;80
15;84;84;84;84;80
16;80;86;88;85;80
17;84;87;89;89;80
18;85;89;93;93;80
19;89;93;97;97;80
20;93;96;101;93;80
21;89;93;97;92;80
22;88;92;96;88;80
23;84;88;92;92;80
24;88;92;96;96;80
25;92;95;100;92;80
26;88;92;96;88;80
27;84;88;92;84;80
28;80;84;88;80;80
29;84;84;84;84;80
30;80;85;88;81;80
31;84;85;89;84;80
32;80;85;88;81;80
33;84;85;89;84;80
34;81;86;88;85;80
35;84;86;90;84;80
36;80;86;88;85;80
37;84;89;89;84;80
38;80;86;88;85;80
39;84;87;89;89;80
40;80;89;93;93;80
41;84;91;97;97;80
42;85;94;101;101;80
43;89;98;105;93;80
44;85;93;101;93;80
45;89;94;105;97;80
46;93;96;101;101;80
47;97;100;105;97;80
48;93;98;109;93;80
49;89;94;105;89;80
50;85;91;101;85;80
51;84;89;97;89;80
52;85;91;101;85;80
53;84;89;97;89;80
54;85;91;101;85;80
55;84;89;97;89;80
56;85;90;97;85;80
57;84;89;97;89;80
58;85;90;97;85;80
59;84;89;93;89;80
60;85;89;97;85;80
61;84;89;93;89;80
62;85;90;97;85;80
63;84;89;93;89;80
64;85;90;97;93;80
65;89;92;97;89;80
66;85;89;93;88;80
67;84;88;93;92;80
68;88;92;97;88;80
69;84;88;93;92;80
70;88;92;97;96;80
71;92;96;101;100;80
72;96;99;105;96;80
73;92;95;101;92;80
74;88;92;97;96;80
75;92;95;101;100;80
76;96;99;105;105;80
77;100;104;109;100;80
78;96;99;105;96;80
79;92;96;101;92;80
80;88;92;97;88;80
81;84;88;93;92;80
82;88;92;97;96;80
83;92;95;101;100;80
84;96;99;105;96;80
85;92;96;101;92;80
86;88;93;101;96;80
87;92;96;101;100;80
88;96;100;105;96;80
89;92;96;101;100;80
90;96;100;105;96;80
91;92;96;101;97;80
92;89;96;105;93;80
93;85;92;97;97;80
94;89;95;101;98;80
95;86;96;106;98;80
96;88;96;102;88;80
97;84;89;98;84;80
98;81;87;94;81;80
99;84;85;89;84;80
