Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;93;89
2;89;92;97;89;89
3;85;89;93;85;85
4;84;89;89;84;84
5;80;86;88;85;84
6;84;86;89;84;84
7;80;86;88;85;84
8;84;86;89;89;84
9;85;89;93;85;84
10;84;86;89;89;84
11;85;89;93;85;84
12;84;86;89;84;84
13;80;86;88;88;84
14;84;88;92;84;84
15;80;86;88;85;84
16;84;86;89;89;84
17;85;89;93;93;84
18;89;92;97;89;84
19;85;89;93;85;84
20;84;86;89;84;84
21;81;86;88;88;84
22;84;89;92;84;84
23;81;86;88;88;84
24;84;88;92;92;84
25;88;92;96;96;84
26;92;95;100;92;84
27;88;92;96;88;84
28;84;88;92;84;84
29;80;84;88;88;84
30;84;88;92;92;84
31;88;92;96;96;84
32;92;95;100;92;84
33;88;92;96;96;84
34;92;95;100;92;84
35;88;92;96;88;84
36;84;88;92;92;84
37;88;92;97;96;84
38;92;95;101;92;84
39;88;92;97;88;84
40;84;88;92;92;84
41;88;92;96;88;84
42;84;88;92;84;84
43;80;84;88;81;81
44;84;84;85;84;81
45;80;84;88;81;81
46;84;84;85;84;81
47;80;85;88;88;81
48;84;88;92;92;81
49;88;92;96;88;81
50;84;88;93;84;81
51;80;84;89;80;80
52;84;84;85;84;80
53;80;85;88;85;80
54;84;85;86;84;80
55;80;86;88;85;80
56;84;85;86;84;80
57;80;85;88;85;80
58;84;85;86;86;80
59;82;87;93;82;80
60;84;85;89;84;80
61;80;85;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;85;80
72;84;87;89;85;80
73;80;87;89;81;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;86;89;88;80
78;84;88;93;84;80
79;80;86;89;85;80
80;84;87;93;89;80
81;85;89;93;93;80
82;89;92;97;89;80
83;85;89;94;85;80
84;84;87;90;89;80
85;85;89;93;93;80
86;89;93;97;97;80
87;93;96;101;93;80
88;89;93;97;97;80
89;93;97;101;101;80
90;97;101;109;105;80
91;101;105;113;109;80
92;105;108;117;105;80
93;101;105;113;101;80
94;97;101;109;105;80
95;101;105;113;101;80
96;97;101;109;105;80
97;101;106;113;105;80
98;97;104;109;101;80
99;93;100;105;97;80
