Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;95;102;98;94
1;94;97;102;94;94
2;90;94;98;90;90
3;86;90;94;86;86
4;84;88;94;84;84
5;80;87;94;90;84
6;84;90;98;94;84
7;88;93;98;93;84
8;89;94;101;97;84
9;93;96;105;93;84
10;89;93;101;97;84
11;93;97;105;93;84
12;89;93;101;89;84
13;85;90;97;89;84
14;85;91;97;86;84
15;81;88;90;82;82
16;84;85;86;84;82
17;80;85;89;88;82
18;84;89;94;84;82
19;80;85;89;80;80
20;84;85;85;84;80
21;80;84;89;85;80
22;84;87;90;84;80
23;80;84;89;89;80
24;84;89;97;93;80
25;88;93;101;88;80
26;84;88;93;84;80
27;80;84;89;85;80
28;84;87;90;85;80
29;80;87;89;89;80
30;84;89;93;85;80
31;80;87;89;80;80
32;84;85;85;85;80
33;80;85;89;80;80
34;84;85;85;84;80
35;80;86;89;85;80
36;84;87;93;84;80
37;80;86;89;88;80
38;84;88;92;92;80
39;88;92;96;96;80
40;92;95;100;92;80
41;88;92;96;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;84;80
45;80;86;88;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;88;92;84;80
49;80;86;88;85;80
50;84;86;89;84;80
51;80;86;88;85;80
52;84;86;89;89;80
53;85;89;93;85;80
54;84;87;93;84;80
55;80;86;89;85;80
56;84;86;89;84;80
57;80;86;88;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;86;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;86;88;88;80
68;84;88;92;84;80
69;80;86;88;88;80
70;84;89;92;92;80
71;88;91;96;96;80
72;92;95;100;100;80
73;96;99;104;104;80
74;100;103;108;100;80
75;96;99;104;97;80
76;92;96;101;93;80
77;88;92;97;97;80
78;92;96;101;101;80
79;96;100;105;105;80
80;100;104;109;101;80
81;96;100;105;96;80
82;92;95;101;92;80
83;88;92;97;88;80
84;84;88;93;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;89;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;85;89;81;80
94;84;84;85;85;80
95;80;85;89;81;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
