Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;92;84;84
1;80;84;88;80;80
2;84;84;84;84;80
3;80;84;88;80;80
4;84;84;84;84;80
5;80;84;88;88;80
6;84;88;92;92;80
7;88;92;96;96;80
8;92;95;100;92;80
9;88;92;96;96;80
10;92;96;100;93;80
11;88;92;97;89;80
12;84;89;93;85;80
13;80;85;89;81;80
14;84;84;85;84;80
15;80;84;88;80;80
16;84;84;85;84;80
17;80;84;88;88;80
18;84;88;92;92;80
19;88;92;96;96;80
20;92;95;100;92;80
21;88;92;96;96;80
22;92;95;100;100;80
23;96;99;104;96;80
24;92;95;100;100;80
25;96;99;104;104;80
26;100;103;108;100;80
27;96;99;104;96;80
28;92;95;100;100;80
29;96;99;104;96;80
30;92;95;100;92;80
31;88;92;97;88;80
32;84;88;93;92;80
33;88;92;97;88;80
34;84;88;93;89;80
35;81;89;97;89;80
36;85;90;97;85;80
37;81;86;93;85;80
38;84;87;97;85;80
39;81;85;93;82;80
40;84;85;94;84;80
41;81;87;98;85;80
42;84;87;97;84;80
43;80;86;93;85;80
44;84;87;97;84;80
45;80;85;93;80;80
46;84;84;89;84;80
47;80;85;89;80;80
48;84;84;85;84;80
49;80;85;88;80;80
50;84;84;84;84;80
51;80;85;88;88;80
52;84;89;92;84;80
53;80;85;88;80;80
54;84;84;84;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;84;88;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;86;88;85;80
66;84;87;89;89;80
67;85;89;93;85;80
68;84;86;89;84;80
69;80;86;88;85;80
70;84;87;90;84;80
71;80;86;88;88;80
72;84;88;92;92;80
73;88;92;96;96;80
74;92;95;100;100;80
75;96;99;104;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;94;84;80
79;80;85;94;88;80
80;84;88;92;84;80
81;80;87;89;85;80
82;84;88;93;89;80
83;85;90;97;89;80
84;84;90;97;92;80
85;88;92;96;88;80
86;84;89;92;84;80
87;80;85;89;81;80
88;84;85;89;84;80
89;81;87;90;89;80
90;84;90;95;95;80
91;89;94;99;89;80
92;84;90;95;93;80
93;88;92;97;97;80
94;92;96;101;92;80
95;88;92;97;96;80
96;92;95;101;92;80
97;88;92;97;88;80
98;84;88;93;84;80
99;82;87;90;88;80
