Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;100;96
4;96;99;104;104;96
5;100;103;108;100;96
6;96;99;104;96;96
7;92;95;100;100;96
8;96;99;104;96;96
9;92;95;100;92;92
10;88;92;96;88;88
11;84;89;92;89;88
12;80;89;93;88;88
13;84;89;92;92;88
14;88;92;96;88;88
15;84;88;92;84;84
16;80;86;88;85;84
17;84;87;93;84;84
18;80;86;89;85;84
19;84;87;93;89;84
20;85;89;93;93;84
21;89;93;97;97;84
22;93;96;101;93;84
23;89;93;97;93;84
24;85;92;101;89;84
25;84;88;97;89;84
26;85;89;93;93;84
27;89;93;97;89;84
28;85;89;93;85;84
29;84;87;93;89;84
30;81;89;93;93;84
31;85;92;97;97;84
32;89;96;101;89;84
33;85;90;97;93;84
34;89;94;101;96;84
35;92;95;100;100;84
36;96;99;104;96;84
37;92;96;101;100;84
38;96;99;104;104;84
39;100;103;108;100;84
40;96;99;104;96;84
41;92;95;100;100;84
42;96;99;104;104;84
43;100;103;108;100;84
44;96;99;104;104;84
45;100;103;108;108;84
46;104;107;112;104;84
47;100;103;108;100;84
48;96;99;104;96;84
49;92;95;100;92;84
50;88;92;96;96;84
51;92;95;100;92;84
52;88;92;96;96;84
53;92;96;100;94;84
54;88;94;98;90;84
55;84;90;94;92;84
56;88;92;96;96;84
57;92;95;100;92;84
58;88;92;96;88;84
59;84;88;92;92;84
60;88;92;96;88;84
61;84;88;92;85;84
62;81;87;93;89;84
63;84;88;97;85;84
64;81;87;93;81;81
65;84;84;89;84;81
66;81;87;90;86;81
67;84;87;94;89;81
68;85;89;93;85;81
69;84;86;89;84;81
70;80;86;90;85;81
71;84;86;89;84;81
72;80;86;90;89;81
73;84;89;95;85;81
74;82;87;91;89;81
75;84;89;93;93;81
76;88;92;97;89;81
77;84;89;93;93;81
78;88;92;97;96;81
79;92;95;100;100;81
80;96;99;104;96;81
81;92;95;100;92;81
82;88;92;96;96;81
83;92;95;100;92;81
84;88;91;96;88;81
85;84;88;92;84;81
86;80;86;88;85;81
87;84;87;89;84;81
88;80;86;88;85;81
89;84;87;93;89;81
90;82;89;97;93;81
91;85;91;97;89;81
92;82;89;93;93;81
93;89;92;97;97;81
94;89;95;101;89;81
95;85;90;97;85;81
96;81;87;93;88;81
97;84;88;92;84;81
98;80;86;88;88;81
99;84;88;92;92;81
