Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;93;85
3;89;92;97;92;85
4;88;92;96;88;85
5;84;88;92;84;84
6;81;86;88;88;84
7;84;88;92;92;84
8;88;92;96;88;84
9;84;88;92;92;84
10;88;92;96;88;84
11;84;88;92;84;84
12;80;86;88;85;84
13;84;87;89;89;84
14;81;89;93;88;84
15;84;88;92;84;84
16;80;86;89;85;84
17;84;87;93;84;84
18;80;86;89;88;84
19;84;88;92;84;84
20;80;86;88;85;84
21;84;86;89;85;84
22;80;87;89;85;84
23;84;86;89;84;84
24;80;86;88;80;80
25;84;84;85;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;84;88;88;80
33;84;88;92;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;85;89;88;80
37;84;88;92;84;80
38;80;87;90;88;80
39;84;88;92;84;80
40;80;86;88;80;80
41;84;84;85;84;80
42;80;84;89;80;80
43;84;84;85;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;84;89;81;80
47;84;84;86;84;80
48;80;84;88;88;80
49;84;88;92;84;80
50;80;84;88;88;80
51;84;88;92;84;80
52;81;85;88;82;80
53;84;86;90;90;80
54;82;90;94;86;80
55;84;87;90;86;80
56;81;86;90;82;80
57;84;85;86;84;80
58;80;85;89;85;80
59;84;86;89;89;80
60;85;89;93;85;80
61;84;87;90;89;80
62;85;89;93;85;80
63;84;87;90;84;80
64;80;86;88;85;80
65;84;87;90;86;80
66;85;88;94;88;80
67;84;89;94;84;80
68;80;86;90;90;80
69;84;90;94;90;80
70;85;90;94;85;80
71;84;87;90;86;80
72;81;88;94;90;80
73;86;90;98;89;80
74;85;90;94;93;80
75;89;94;98;89;80
76;85;90;94;93;80
77;89;94;98;97;80
78;93;97;101;101;80
79;97;100;105;97;80
80;93;96;101;93;80
81;89;93;98;98;80
82;93;98;102;102;80
83;94;99;106;98;80
84;86;95;102;94;80
85;84;91;98;90;80
86;82;89;94;82;80
87;84;86;94;84;80
88;81;85;90;82;80
89;84;86;93;85;80
90;80;85;89;89;80
91;84;89;93;93;80
92;88;92;97;89;80
93;84;89;94;85;80
94;80;85;90;89;80
95;84;89;93;92;80
96;88;92;96;93;80
97;89;93;97;89;80
98;85;89;93;85;80
99;84;87;90;84;80
