Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;88;88
2;84;88;92;84;84
3;80;86;88;88;84
4;84;88;92;92;84
5;88;91;96;88;84
6;84;88;92;84;84
7;81;86;89;81;81
8;84;84;85;84;81
9;81;86;88;86;81
10;84;87;90;90;81
11;85;90;94;94;81
12;89;93;98;90;81
13;85;90;94;85;81
14;84;87;90;89;81
15;85;89;94;85;81
16;84;86;90;84;81
17;80;84;89;80;80
18;84;84;85;84;80
19;80;84;88;88;80
20;84;88;92;84;80
21;80;84;88;88;80
22;84;88;92;84;80
23;80;85;88;81;80
24;84;84;85;84;80
25;80;84;88;80;80
26;84;84;84;84;80
27;80;84;88;80;80
28;84;84;84;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;85;88;80;80
32;84;84;84;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;86;88;88;80
36;84;88;92;84;80
37;80;84;89;81;80
38;84;84;85;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;84;88;88;80
42;84;88;92;85;80
43;81;85;89;81;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;84;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;89;80
53;85;89;93;90;80
54;86;90;95;86;80
55;85;88;91;90;80
56;85;89;94;94;80
57;87;93;98;90;80
58;86;90;95;86;80
59;85;88;91;90;80
60;84;89;94;86;80
61;85;88;90;85;80
62;84;86;89;84;80
63;80;85;89;88;80
64;84;88;93;84;80
65;80;85;89;85;80
66;84;87;97;84;80
67;80;85;93;88;80
68;84;88;94;84;80
69;80;85;93;80;80
70;84;84;89;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;85;93;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;85;88;80;80
84;84;84;85;84;80
85;80;86;89;85;80
86;84;86;89;89;80
87;85;89;93;93;80
88;89;92;97;89;80
89;85;89;93;85;80
90;84;88;89;89;80
91;85;89;93;85;80
92;84;87;89;89;80
93;85;90;93;88;80
94;84;88;92;92;80
95;88;92;96;96;80
96;92;95;100;92;80
97;88;92;96;96;80
98;92;96;105;92;80
99;88;93;101;93;80
