Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;88;88
1;84;89;92;84;84
2;80;85;88;88;84
3;84;88;92;84;84
4;80;84;88;88;84
5;84;88;92;84;84
6;80;84;88;88;84
7;84;88;92;84;84
8;80;85;88;88;84
9;84;88;92;92;84
10;88;92;96;88;84
11;84;88;92;92;84
12;88;92;96;88;84
13;84;88;92;89;84
14;85;89;93;89;84
15;85;89;97;93;84
16;89;92;97;93;84
17;89;93;97;94;84
18;90;94;98;93;84
19;89;93;97;89;84
20;85;90;94;93;84
21;89;93;97;97;84
22;93;96;101;93;84
23;89;92;97;97;84
24;93;96;101;93;84
25;89;92;97;89;84
26;85;89;93;86;84
27;84;87;90;90;84
28;86;90;94;94;84
29;90;94;102;92;84
30;88;93;96;88;84
31;84;89;94;90;84
32;86;90;98;88;84
33;84;89;94;92;84
34;88;92;96;88;84
35;84;89;92;84;84
36;80;85;88;81;81
37;84;84;85;84;81
38;80;84;88;80;80
39;84;84;84;84;80
40;80;86;88;85;80
41;84;86;89;84;80
42;80;86;88;88;80
43;84;88;92;92;80
44;88;92;96;96;80
45;92;96;100;100;80
46;96;99;104;104;80
47;100;103;108;100;80
48;96;100;104;104;80
49;100;103;108;100;80
50;96;99;104;96;80
51;92;95;100;92;80
52;88;92;96;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;92;80
56;88;92;96;88;80
57;84;88;92;92;80
58;88;92;96;88;80
59;84;88;92;92;80
60;88;92;96;88;80
61;84;88;92;84;80
62;80;84;88;81;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;80;80
67;84;84;84;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;84;88;85;80
71;84;87;89;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;84;88;81;80
75;84;85;89;84;80
76;80;86;93;88;80
77;84;88;93;92;80
78;88;92;96;96;80
79;92;95;100;100;80
80;96;99;104;96;80
81;92;96;100;92;80
82;88;92;96;93;80
83;89;93;97;90;80
84;86;91;95;94;80
85;89;94;98;90;80
86;85;90;94;93;80
87;89;93;97;89;80
88;85;90;94;85;80
89;84;87;90;89;80
90;85;89;93;93;80
91;89;92;97;89;80
92;85;89;93;85;80
93;84;87;89;84;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;85;89;80;80
97;84;84;85;84;80
98;80;86;88;88;80
99;84;88;92;92;80
