Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;93;93;88
2;88;93;101;88;88
3;84;88;93;92;88
4;88;92;96;88;88
5;84;88;92;84;84
6;81;85;88;81;81
7;84;84;85;84;81
8;81;85;88;88;81
9;84;88;92;92;81
10;88;92;96;88;81
11;84;88;92;84;81
12;81;85;88;81;81
13;84;85;89;84;81
14;81;87;88;86;81
15;84;87;90;84;81
16;81;87;88;86;81
17;84;87;90;90;81
18;86;90;94;89;81
19;85;89;93;93;81
20;89;93;97;97;81
21;92;96;101;93;81
22;88;92;97;89;81
23;84;89;93;84;81
24;80;85;89;81;81
25;84;85;89;85;81
26;81;86;93;81;81
27;84;85;89;84;81
28;80;84;88;88;81
29;84;88;92;92;81
30;88;92;96;88;81
31;84;88;92;92;81
32;88;92;96;96;81
33;92;96;100;92;81
34;88;92;96;88;81
35;84;88;92;85;81
36;80;86;89;85;81
37;84;86;93;85;81
38;81;87;97;81;81
39;84;85;93;84;81
40;80;84;89;80;80
41;84;84;85;84;80
42;80;86;88;88;80
43;84;88;92;84;80
44;80;85;88;80;80
45;84;84;85;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;86;89;80;80
53;84;84;85;84;80
54;80;86;89;88;80
55;84;88;93;92;80
56;88;92;97;88;80
57;84;88;93;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;86;89;85;80
61;84;86;89;86;80
62;85;89;90;90;80
63;86;90;94;86;80
64;85;89;90;85;80
65;84;86;89;84;80
66;80;86;88;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;89;80
70;85;89;93;93;80
71;89;92;97;89;80
72;85;89;93;85;80
73;84;89;89;89;80
74;85;89;93;88;80
75;84;88;92;92;80
76;88;92;96;96;80
77;92;95;100;92;80
78;88;92;96;89;80
79;85;91;97;85;80
80;81;87;93;81;80
81;84;85;89;84;80
82;80;85;89;88;80
83;84;88;93;84;80
84;81;85;89;88;80
85;84;88;93;84;80
86;80;84;89;81;80
87;84;84;85;84;80
88;80;84;88;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;84;89;88;80
97;84;88;93;84;80
98;80;84;89;88;80
99;84;88;93;92;80
