Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;105;108;113;105;105
1;101;104;109;109;105
2;105;108;113;105;105
3;101;104;109;101;101
4;97;100;105;97;97
5;93;96;101;96;96
6;92;96;100;92;92
7;88;92;96;88;88
8;84;89;93;85;85
9;81;86;93;81;81
10;84;85;89;85;81
11;81;85;89;89;81
12;85;89;93;85;81
13;81;87;89;89;81
14;85;89;93;85;81
15;81;87;89;81;81
16;84;85;85;84;81
17;81;87;88;86;81
18;84;87;90;86;81
19;85;88;90;88;81
20;84;88;92;84;81
21;81;87;88;88;81
22;84;88;92;84;81
23;81;87;88;86;81
24;84;88;94;86;81
25;85;88;90;90;81
26;86;91;94;94;81
27;90;93;102;90;81
28;86;90;98;94;81
29;90;94;102;90;81
30;84;90;94;94;81
31;90;93;102;90;81
32;84;90;94;86;81
33;85;88;90;88;81
34;84;88;92;92;81
35;88;92;96;88;81
36;84;88;92;85;81
37;81;87;90;90;81
38;84;89;94;84;81
39;81;87;90;88;81
40;84;88;92;92;81
41;88;92;96;96;81
42;92;95;100;92;81
43;88;92;96;88;81
44;84;88;92;84;81
45;81;85;88;81;81
46;84;85;85;84;81
47;81;87;88;81;81
48;84;84;85;84;81
49;81;85;88;81;81
50;84;84;85;85;81
51;81;86;89;85;81
52;84;86;89;84;81
53;81;85;88;88;81
54;84;88;92;85;81
55;81;87;93;81;81
56;84;85;93;89;81
57;81;89;97;85;81
58;84;86;89;85;81
59;81;86;89;89;81
60;84;89;93;84;81
61;80;84;89;88;81
62;84;88;93;92;81
63;88;92;97;88;81
64;84;88;93;84;81
65;80;85;89;80;80
66;84;84;85;84;80
67;80;85;89;80;80
68;84;84;85;84;80
69;80;85;89;89;80
70;84;89;93;85;80
71;81;85;89;86;80
72;84;87;90;84;80
73;81;87;88;86;80
74;84;87;90;89;80
75;85;89;93;85;80
76;84;89;89;89;80
77;85;89;93;93;80
78;89;92;97;97;80
79;93;96;101;93;80
80;89;92;97;97;80
81;93;96;101;93;80
82;89;92;97;94;80
83;90;93;98;90;80
84;86;90;94;86;80
85;85;89;90;88;80
86;84;89;92;92;80
87;88;91;96;96;80
88;92;95;100;100;80
89;96;99;104;104;80
90;100;103;108;100;80
91;96;99;104;96;80
92;92;95;100;92;80
93;88;93;96;88;80
94;84;90;92;92;80
95;88;92;96;88;80
96;84;90;94;86;80
97;85;89;90;88;80
98;84;89;92;84;80
99;80;86;88;85;80
