Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;97;93
1;92;96;101;101;93
2;96;100;105;97;93
3;92;96;101;101;93
4;96;100;105;97;93
5;92;96;101;93;93
6;88;92;97;97;93
7;92;96;101;93;93
8;88;93;97;90;90
9;85;91;98;90;90
10;81;90;98;89;89
11;84;90;98;85;85
12;81;88;94;88;85
13;84;90;97;84;84
14;80;86;93;89;84
15;84;89;93;84;84
16;80;86;89;89;84
17;84;89;93;93;84
18;88;93;97;91;84
19;84;91;95;90;84
20;82;90;98;90;84
21;84;91;98;94;84
22;86;93;102;98;84
23;90;97;106;94;84
24;86;93;102;94;84
25;86;94;99;92;84
26;88;93;97;90;84
27;86;92;98;92;84
28;88;92;97;96;84
29;92;95;101;92;84
30;88;92;97;88;84
31;84;89;93;84;84
32;81;87;90;82;82
33;84;85;87;86;82
34;81;86;91;89;82
35;84;89;94;84;82
36;80;85;89;88;82
37;84;88;92;84;82
38;80;85;88;88;82
39;84;88;92;92;82
40;88;92;96;88;82
41;84;88;92;84;82
42;80;85;89;85;82
43;84;86;89;89;82
44;80;89;93;85;82
45;84;86;89;84;82
46;80;85;88;88;82
47;84;89;92;84;82
48;80;85;88;80;80
49;84;84;85;84;80
50;80;86;89;88;80
51;84;88;93;84;80
52;80;86;89;85;80
53;84;86;89;84;80
54;80;84;88;80;80
55;84;84;86;84;80
56;80;85;88;80;80
57;84;84;85;84;80
58;80;85;88;82;80
59;84;86;90;84;80
60;81;86;88;88;80
61;84;88;92;84;80
62;80;85;88;81;80
63;84;84;85;84;80
64;80;85;88;88;80
65;84;88;92;92;80
66;88;92;96;88;80
67;84;88;92;92;80
68;88;92;96;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;89;92;86;80
72;85;88;94;90;80
73;86;90;98;86;80
74;85;88;94;88;80
75;84;88;92;85;80
76;81;88;90;88;80
77;84;88;92;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;85;88;81;80
83;84;84;86;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;85;88;85;80
87;84;86;89;89;80
88;85;89;93;85;80
89;84;86;89;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;81;86;88;85;80
93;84;88;89;89;80
94;85;89;93;85;80
95;84;88;89;84;80
96;81;86;88;81;80
97;84;84;86;85;80
98;81;85;90;81;80
99;84;84;86;84;80
