Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;94;98;90;90
1;85;90;94;86;86
2;84;87;90;84;84
3;81;86;88;86;84
4;84;87;90;84;84
5;81;86;88;86;84
6;84;87;90;85;84
7;80;85;89;89;84
8;84;88;93;85;84
9;81;87;89;81;81
10;84;84;85;85;81
11;81;87;89;88;81
12;84;89;93;92;81
13;88;93;97;96;81
14;92;95;101;92;81
15;88;92;97;88;81
16;84;88;93;92;81
17;88;92;97;96;81
18;92;96;101;92;81
19;88;92;97;88;81
20;84;88;93;84;81
21;80;85;89;88;81
22;84;89;93;84;81
23;80;86;89;85;81
24;84;86;90;85;81
25;81;86;90;85;81
26;84;86;90;84;81
27;80;86;88;88;81
28;84;88;92;84;81
29;80;86;88;85;81
30;84;86;90;84;81
31;80;85;88;80;80
32;84;84;86;84;80
33;80;84;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;84;88;80;80
40;84;84;86;84;80
41;80;84;88;85;80
42;84;86;90;89;80
43;85;89;94;85;80
44;84;86;90;84;80
45;81;87;88;86;80
46;84;87;90;84;80
47;81;87;90;86;80
48;84;87;90;90;80
49;86;91;94;94;80
50;89;93;98;98;80
51;90;96;102;90;80
52;86;91;98;86;80
53;85;89;94;90;80
54;86;92;98;98;80
55;90;97;102;102;80
56;94;101;106;98;80
57;90;97;102;94;80
58;90;93;98;98;80
59;94;97;106;98;80
60;94;97;106;94;80
61;90;94;102;90;80
62;86;90;94;94;80
63;88;94;98;90;80
64;84;90;94;86;80
65;85;88;90;88;80
66;84;88;92;84;80
67;80;86;88;88;80
68;84;88;92;84;80
69;80;86;88;88;80
70;84;88;92;84;80
71;81;86;88;88;80
72;84;88;92;85;80
73;81;86;89;89;80
74;84;89;93;85;80
75;81;85;89;81;80
76;84;84;85;84;80
77;81;85;89;81;80
78;84;85;85;84;80
79;80;84;88;81;80
80;84;84;85;85;80
81;81;85;89;89;80
82;85;89;93;93;80
83;89;93;97;89;80
84;85;90;93;92;80
85;88;92;96;88;80
86;84;89;92;92;80
87;88;92;96;96;80
88;92;96;100;92;80
89;88;92;96;88;80
90;84;89;92;84;80
91;81;86;88;88;80
92;84;89;92;84;80
93;81;86;88;85;80
94;84;87;89;84;80
95;80;85;88;80;80
96;84;84;84;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;86;88;85;80
