Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;98;98
1;94;98;102;102;98
2;98;102;106;106;98
3;102;105;110;102;98
4;98;101;106;106;98
5;102;105;110;102;98
6;98;101;106;102;98
7;98;101;106;98;98
8;94;98;102;94;94
9;90;94;98;90;90
10;86;91;98;90;90
11;86;90;98;90;90
12;86;91;98;86;86
13;84;87;94;84;84
14;81;87;90;86;84
15;84;87;93;90;84
16;86;90;97;86;84
17;84;87;93;84;84
18;81;87;90;88;84
19;84;88;92;84;84
20;81;87;90;81;81
21;84;84;85;84;81
22;80;86;89;85;81
23;84;87;89;89;81
24;85;89;93;85;81
25;84;87;90;84;81
26;80;86;88;88;81
27;84;88;94;84;81
28;80;85;89;89;81
29;84;89;97;89;81
30;85;90;97;88;81
31;84;89;93;89;81
32;85;89;97;93;81
33;89;93;101;92;81
34;88;93;97;89;81
35;85;91;97;92;81
36;88;92;96;96;81
37;92;96;100;97;81
38;93;96;101;96;81
39;92;96;100;92;81
40;88;92;97;96;81
41;92;96;101;100;81
42;96;100;105;104;81
43;100;103;108;100;81
44;96;100;105;96;81
45;92;96;101;92;81
46;88;92;97;88;81
47;84;88;93;85;81
48;81;85;90;81;81
49;84;84;85;85;81
50;81;85;89;88;81
51;84;88;92;84;81
52;80;85;88;88;81
53;84;88;92;92;81
54;88;92;96;88;81
55;84;88;92;84;81
56;81;86;88;88;81
57;84;88;92;84;81
58;80;86;88;88;81
59;84;88;92;84;81
60;80;86;88;85;81
61;84;86;89;89;81
62;85;89;93;93;81
63;89;92;97;89;81
64;85;89;93;85;81
65;84;87;89;84;81
66;80;86;89;85;81
67;84;86;89;84;81
68;80;86;88;85;81
69;84;86;89;84;81
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;86;88;88;80
77;84;88;92;92;80
78;88;92;96;96;80
79;92;95;100;100;80
80;96;99;104;96;80
81;92;95;100;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;80;86;88;85;80
85;84;89;89;89;80
86;85;89;93;85;80
87;84;89;93;89;80
88;85;90;93;85;80
89;84;89;89;89;80
90;85;90;93;85;80
91;84;87;89;84;80
92;80;86;88;81;80
93;84;84;85;84;80
94;80;85;88;80;80
95;84;84;85;84;80
96;80;85;88;88;80
97;84;88;92;92;80
98;88;92;96;96;80
99;92;95;100;93;80
