Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;105;101
2;101;104;109;101;101
3;97;101;105;97;97
4;93;97;101;101;97
5;97;101;105;97;97
6;93;97;101;93;93
7;89;93;97;89;89
8;85;90;94;93;89
9;89;93;97;89;89
10;85;89;93;85;85
11;84;89;91;84;84
12;81;87;94;86;84
13;84;88;94;89;84
14;85;89;93;88;84
15;84;89;95;92;84
16;85;91;94;90;84
17;85;90;94;86;84
18;85;89;90;90;84
19;85;90;94;94;84
20;89;94;98;89;84
21;85;90;95;85;84
22;82;87;93;89;84
23;85;90;95;91;84
24;86;90;95;86;84
25;84;88;91;90;84
26;85;90;94;85;84
27;84;87;90;84;84
28;81;87;94;88;84
29;84;89;98;84;84
30;81;87;98;85;84
31;84;87;94;84;84
32;81;87;98;88;84
33;84;90;102;84;84
34;81;87;98;85;84
35;84;87;94;89;84
36;85;89;93;85;84
37;84;87;94;89;84
38;85;89;93;93;84
39;89;92;97;89;84
40;85;89;93;85;84
41;84;86;89;84;84
42;80;86;88;80;80
43;84;84;84;84;80
44;80;86;88;85;80
45;84;86;89;89;80
46;85;89;93;85;80
47;84;86;89;89;80
48;85;89;93;85;80
49;84;86;89;84;80
50;80;86;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;84;88;80;80
59;84;84;85;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;80;86;88;85;80
65;84;86;89;89;80
66;85;89;93;85;80
67;84;86;89;89;80
68;85;89;93;93;80
69;89;92;97;97;80
70;93;96;101;98;80
71;94;97;102;102;80
72;98;101;106;98;80
73;94;97;102;97;80
74;93;96;101;96;80
75;92;95;100;100;80
76;96;99;104;96;80
77;92;96;100;92;80
78;88;92;96;88;80
79;84;89;93;92;80
80;88;92;96;93;80
81;84;92;97;84;80
82;80;85;93;80;80
83;84;84;89;84;80
84;80;86;90;85;80
85;84;86;89;84;80
86;80;86;88;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;86;88;88;80
91;84;88;92;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;84;88;88;80
95;84;88;92;84;80
96;80;86;88;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;89;86;80
