Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;93;98;97;93
3;93;96;101;93;93
4;89;93;97;97;93
5;93;96;101;93;93
6;89;93;98;97;93
7;93;96;102;93;93
8;89;93;98;97;93
9;93;97;102;101;93
10;97;100;106;98;93
11;93;98;102;94;93
12;90;95;98;97;93
13;93;97;102;93;93
14;89;93;98;92;92
15;88;92;96;89;89
16;84;90;93;92;89
17;88;92;96;88;88
18;84;88;92;85;85
19;81;87;89;88;85
20;84;88;92;84;84
21;80;85;88;80;80
22;84;84;85;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;84;89;88;80
26;84;88;93;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;86;88;85;80
30;84;86;89;89;80
31;85;89;93;85;80
32;84;87;89;89;80
33;85;89;93;93;80
34;89;93;97;89;80
35;85;89;93;93;80
36;89;93;97;97;80
37;93;96;101;93;80
38;89;93;97;92;80
39;88;92;96;88;80
40;84;88;92;89;80
41;85;89;93;85;80
42;84;87;89;89;80
43;85;89;93;93;80
44;89;93;97;97;80
45;93;96;101;101;80
46;97;100;105;105;80
47;101;104;109;101;80
48;97;100;105;105;80
49;101;104;109;101;80
50;97;100;105;105;80
51;101;104;109;109;80
52;105;108;113;105;80
53;101;104;109;101;80
54;97;100;105;97;80
55;93;97;101;98;80
56;89;97;102;98;80
57;93;98;102;98;80
58;89;97;102;94;80
59;85;94;98;98;80
60;86;97;102;94;80
61;86;92;98;90;80
62;86;91;94;86;80
63;85;88;90;85;80
64;84;87;89;84;80
65;80;85;88;80;80
66;84;84;85;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;85;88;80;80
70;84;84;84;84;80
71;80;85;88;85;80
72;84;87;93;84;80
73;80;86;89;88;80
74;84;88;92;84;80
75;80;86;89;85;80
76;84;87;93;84;80
77;80;86;89;80;80
78;84;84;85;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;84;88;80;80
82;84;84;85;84;80
83;80;84;88;80;80
84;84;84;90;84;80
85;80;85;90;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;84;88;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;86;88;80;80
94;84;84;84;84;80
95;80;85;88;88;80
96;84;88;92;89;80
97;81;88;93;85;80
98;84;86;89;85;80
99;81;86;89;89;80
