Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;101;97
1;97;100;105;97;97
2;93;96;101;101;97
3;97;100;105;105;97
4;101;104;109;101;97
5;97;100;105;102;97
6;98;101;106;98;97
7;94;97;102;94;94
8;90;93;98;90;90
9;86;90;94;86;86
10;85;89;90;85;85
11;84;87;89;84;84
12;80;86;88;85;84
13;84;87;89;84;84
14;80;86;88;88;84
15;84;88;92;84;84
16;80;86;88;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;84;89;80;80
21;84;84;85;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;84;88;85;80
25;84;86;89;84;80
26;80;84;88;80;80
27;84;84;85;84;80
28;80;85;89;88;80
29;84;88;93;84;80
30;80;85;89;88;80
31;84;88;93;89;80
32;85;89;93;85;80
33;84;86;89;86;80
34;85;88;90;86;80
35;84;87;90;86;80
36;85;88;90;85;80
37;84;86;89;84;80
38;80;86;88;81;80
39;84;84;85;85;80
40;81;85;89;89;80
41;85;89;93;90;80
42;86;90;94;86;80
43;84;87;90;84;80
44;81;87;90;81;80
45;84;85;86;84;80
46;80;85;89;81;80
47;84;85;86;85;80
48;81;85;89;89;80
49;85;89;93;93;80
50;89;93;97;97;80
51;93;96;101;93;80
52;89;93;97;89;80
53;85;89;93;85;80
54;81;85;89;89;80
55;85;89;93;93;80
56;89;93;97;89;80
57;85;90;93;85;80
58;81;86;89;81;80
59;84;85;85;85;80
60;81;86;89;89;80
61;85;88;93;93;80
62;89;92;97;89;80
63;85;88;93;85;80
64;81;87;89;88;80
65;84;88;92;84;80
66;80;86;89;81;80
67;84;85;89;85;80
68;81;85;89;81;80
69;84;84;86;86;80
70;81;87;90;86;80
71;84;87;90;90;80
72;85;90;94;94;80
73;89;94;98;97;80
74;93;96;101;101;80
75;97;100;105;97;80
76;93;97;102;101;80
77;97;100;105;97;80
78;93;97;102;93;80
79;89;93;97;93;80
80;89;93;98;97;80
81;93;97;102;93;80
82;89;93;98;89;80
83;84;89;94;93;80
84;88;93;98;88;80
85;84;88;94;84;80
86;80;85;90;88;80
87;84;88;94;84;80
88;80;85;94;88;80
89;84;88;93;84;80
90;80;85;94;81;80
91;84;86;94;85;80
92;81;87;97;88;80
93;84;90;94;92;80
94;88;93;98;98;80
95;92;98;106;92;80
96;88;93;98;98;80
97;92;97;102;100;80
98;96;99;104;96;80
99;92;95;101;92;80
