Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;92;97;89;89
3;85;89;93;85;85
4;84;89;89;89;85
5;85;89;93;85;85
6;84;89;89;89;85
7;85;89;93;85;85
8;84;89;89;89;85
9;85;89;93;85;85
10;84;89;89;89;85
11;85;89;93;93;85
12;89;93;101;89;85
13;85;89;93;93;85
14;89;92;97;89;85
15;85;89;93;85;85
16;84;89;91;84;84
17;80;86;90;85;84
18;84;86;90;84;84
19;81;86;94;88;84
20;84;88;92;84;84
21;80;86;88;88;84
22;84;88;92;92;84
23;88;92;96;88;84
24;84;88;92;92;84
25;88;92;96;88;84
26;84;88;92;92;84
27;88;92;96;96;84
28;92;95;100;92;84
29;88;92;96;88;84
30;84;88;92;84;84
31;80;86;88;85;84
32;84;89;89;84;84
33;80;86;88;88;84
34;84;88;92;84;84
35;80;86;88;85;84
36;84;86;89;84;84
37;80;84;88;80;80
38;84;84;85;84;80
39;80;85;88;88;80
40;84;88;92;84;80
41;80;85;88;80;80
42;84;84;85;84;80
43;80;86;89;89;80
44;84;89;93;84;80
45;80;86;89;88;80
46;84;88;93;92;80
47;88;92;97;88;80
48;84;88;93;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;89;88;80
54;84;88;92;84;80
55;80;86;88;85;80
56;84;86;89;89;80
57;85;89;93;93;80
58;89;92;97;89;80
59;85;89;93;93;80
60;89;93;97;89;80
61;85;89;93;85;80
62;84;86;89;89;80
63;85;89;93;85;80
64;84;86;89;89;80
65;85;89;93;93;80
66;89;93;97;89;80
67;85;89;93;85;80
68;84;86;89;84;80
69;80;86;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;86;88;88;80
76;84;88;92;84;80
77;80;86;88;81;80
78;84;84;85;85;80
79;80;85;89;88;80
80;84;88;92;84;80
81;80;86;88;85;80
82;84;86;89;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;81;86;88;85;80
86;84;87;90;86;80
87;85;88;94;86;80
88;84;88;90;90;80
89;85;90;94;85;80
90;84;87;93;84;80
91;80;85;89;85;80
92;84;86;89;84;80
93;80;85;89;88;80
94;84;89;93;84;80
95;80;85;89;80;80
96;84;84;85;84;80
97;80;84;88;85;80
98;84;86;89;84;80
99;80;86;88;80;80
