Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;85;85
2;81;87;89;81;81
3;84;84;86;84;81
4;80;86;89;88;81
5;84;88;92;84;81
6;80;86;88;85;81
7;84;86;89;89;81
8;85;89;93;85;81
9;84;86;89;89;81
10;85;89;93;85;81
11;84;86;89;84;81
12;81;86;88;88;81
13;84;88;92;92;81
14;88;92;96;88;81
15;84;88;92;84;81
16;80;85;88;88;81
17;84;88;92;92;81
18;88;92;96;96;81
19;92;95;100;92;81
20;88;92;96;96;81
21;92;95;100;92;81
22;88;92;96;88;81
23;84;88;92;84;81
24;80;85;88;85;81
25;84;87;89;89;81
26;85;89;93;93;81
27;89;93;97;89;81
28;85;89;93;93;81
29;89;93;97;94;81
30;90;94;98;90;81
31;86;91;98;94;81
32;90;93;98;90;81
33;86;91;98;86;81
34;85;89;94;88;81
35;84;89;92;84;81
36;81;86;88;88;81
37;84;88;92;92;81
38;88;92;96;88;81
39;84;88;92;92;81
40;88;92;96;96;81
41;92;95;100;92;81
42;88;92;96;96;81
43;92;95;100;92;81
44;88;92;96;88;81
45;84;88;92;92;81
46;88;92;96;88;81
47;84;88;92;84;81
48;80;84;88;80;80
49;84;84;84;84;80
50;80;84;88;80;80
51;84;84;84;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;85;88;81;80
57;84;84;84;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;86;88;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;92;84;80
70;80;86;88;88;80
71;84;88;92;84;80
72;80;86;88;85;80
73;84;86;89;89;80
74;85;89;93;93;80
75;89;92;97;89;80
76;85;89;93;93;80
77;89;92;97;89;80
78;85;89;93;93;80
79;89;93;97;97;80
80;93;96;101;94;80
81;89;93;98;90;80
82;85;90;94;90;80
83;85;90;94;90;80
84;85;90;94;94;80
85;89;94;98;89;80
86;85;90;94;85;80
87;84;87;90;84;80
88;80;86;88;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;84;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;89;93;84;80
96;80;85;89;89;80
97;84;88;94;85;80
98;80;86;90;80;80
99;84;84;85;84;80
