Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;89;85
1;85;89;93;85;85
2;84;86;89;89;85
3;85;89;93;85;85
4;84;86;89;84;84
5;80;86;88;85;84
6;84;86;89;84;84
7;81;86;88;85;84
8;84;86;89;84;84
9;80;86;88;88;84
10;84;89;92;86;84
11;85;89;90;88;84
12;84;89;92;84;84
13;81;86;88;81;81
14;84;84;85;84;81
15;80;84;89;80;80
16;84;84;85;84;80
17;80;85;88;88;80
18;84;88;92;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;84;89;88;80
22;84;88;93;84;80
23;80;84;89;80;80
24;84;84;85;84;80
25;80;86;88;88;80
26;84;88;92;84;80
27;80;84;88;88;80
28;84;88;92;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;84;88;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;84;88;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;84;80
45;80;84;88;88;80
46;84;88;92;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;86;88;88;80
52;84;88;92;84;80
53;80;86;89;85;80
54;84;86;89;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;89;80;80
60;84;84;84;84;80
61;80;86;88;85;80
62;84;87;89;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;84;88;88;80
66;84;88;92;84;80
67;80;85;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;86;88;85;80
78;84;86;89;89;80
79;85;89;94;93;80
80;89;93;98;89;80
81;85;89;93;93;80
82;89;93;97;89;80
83;85;89;93;85;80
84;84;86;89;89;80
85;85;89;93;85;80
86;84;86;89;84;80
87;80;86;88;85;80
88;84;86;89;89;80
89;85;89;93;93;80
90;89;93;97;89;80
91;85;89;93;93;80
92;89;93;97;89;80
93;85;89;93;93;80
94;89;93;97;89;80
95;85;89;93;85;80
96;84;87;93;89;80
97;85;90;97;85;80
98;84;87;93;89;80
99;85;89;93;93;80
