Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;90;89;86
1;84;89;93;84;84
2;80;84;89;80;80
3;84;84;85;84;80
4;80;84;88;88;80
5;84;88;92;92;80
6;88;92;96;88;80
7;84;88;92;84;80
8;80;84;88;80;80
9;84;84;84;84;80
10;80;84;88;88;80
11;84;88;92;84;80
12;80;84;88;81;80
13;84;84;85;84;80
14;80;85;88;88;80
15;84;88;92;84;80
16;81;85;88;85;80
17;84;86;89;89;80
18;85;89;93;85;80
19;84;87;89;84;80
20;80;86;88;85;80
21;84;86;89;89;80
22;85;89;93;85;80
23;84;86;89;84;80
24;80;86;88;85;80
25;84;89;89;89;80
26;85;89;93;93;80
27;89;92;97;89;80
28;85;89;93;85;80
29;84;89;89;89;80
30;85;89;93;85;80
31;84;89;91;84;80
32;80;86;90;85;80
33;84;87;89;89;80
34;85;89;93;85;80
35;84;87;89;84;80
36;80;86;88;85;80
37;84;87;89;86;80
38;85;88;94;90;80
39;86;90;98;94;80
40;90;93;102;98;80
41;94;97;106;102;80
42;94;100;110;98;80
43;90;96;106;94;80
44;86;93;102;86;80
45;84;88;94;89;80
46;85;90;95;93;80
47;89;93;97;89;80
48;85;90;95;85;80
49;84;89;91;89;80
50;85;91;95;93;80
51;89;92;97;89;80
52;85;90;95;85;80
53;84;89;91;84;80
54;81;86;90;85;80
55;84;86;89;84;80
56;80;86;88;88;80
57;84;88;92;84;80
58;80;86;88;85;80
59;84;86;89;84;80
60;81;86;88;85;80
61;84;86;89;86;80
62;85;89;90;88;80
63;84;89;92;84;80
64;80;86;88;80;80
65;84;84;84;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;85;88;81;80
75;84;84;85;85;80
76;80;85;89;81;80
77;84;84;85;84;80
78;81;85;88;88;80
79;84;88;92;84;80
80;81;85;88;85;80
81;84;87;89;89;80
82;85;89;93;85;80
83;84;87;89;89;80
84;85;89;93;93;80
85;89;93;97;89;80
86;85;89;93;85;80
87;84;87;89;89;80
88;85;89;93;85;80
89;84;87;89;85;80
90;82;87;89;82;80
91;84;85;86;84;80
92;81;85;88;81;80
93;84;85;89;84;80
94;81;85;88;85;80
95;84;87;89;85;80
96;81;87;89;85;80
97;84;87;89;85;80
98;81;87;89;85;80
99;84;87;90;85;80
