Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;95;98;96;94
1;92;96;100;94;94
2;90;95;98;98;94
3;94;98;102;94;94
4;90;95;98;90;90
5;86;91;94;92;90
6;88;93;96;88;88
7;84;89;92;92;88
8;88;92;96;88;88
9;84;88;92;84;84
10;81;86;88;88;84
11;84;88;92;92;84
12;88;92;96;89;84
13;85;89;93;85;84
14;81;86;89;88;84
15;84;88;92;89;84
16;85;89;93;85;84
17;84;89;89;89;84
18;85;89;93;85;84
19;84;89;89;84;84
20;80;86;88;80;80
21;84;84;85;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;84;89;88;80
27;84;88;93;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;85;89;80;80
31;84;84;85;84;80
32;80;85;89;88;80
33;84;89;93;89;80
34;85;89;97;88;80
35;84;89;93;84;80
36;80;85;89;88;80
37;84;89;93;84;80
38;80;85;89;85;80
39;84;87;90;86;80
40;81;87;90;81;80
41;84;85;89;85;80
42;81;87;93;88;80
43;84;88;92;84;80
44;80;85;88;80;80
45;84;84;85;84;80
46;80;85;88;88;80
47;84;88;92;84;80
48;80;84;88;88;80
49;84;88;92;92;80
50;88;92;96;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;89;85;80
57;84;86;89;84;80
58;80;86;89;85;80
59;84;86;89;84;80
60;80;86;89;88;80
61;84;88;93;84;80
62;80;84;89;80;80
63;84;84;84;84;80
64;80;86;88;85;80
65;84;89;89;89;80
66;85;89;93;85;80
67;84;89;93;89;80
68;85;89;93;89;80
69;84;90;93;89;80
70;85;90;93;85;80
71;84;87;89;89;80
72;85;89;93;89;80
73;85;89;93;93;80
74;89;92;97;97;80
75;93;96;101;93;80
76;89;92;97;89;80
77;84;89;94;85;80
78;81;87;90;85;80
79;84;85;90;84;80
80;80;85;89;81;80
81;84;85;89;84;80
82;80;85;89;85;80
83;84;86;90;84;80
84;80;85;88;80;80
85;84;84;85;84;80
86;80;86;88;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;86;88;85;80
91;84;87;89;84;80
92;80;85;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;84;88;81;80
97;84;85;89;85;80
98;81;85;89;81;80
99;84;85;93;84;80
