Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;93;97;89;89
2;85;90;95;93;89
3;89;93;97;94;89
4;90;94;98;90;89
5;86;90;94;94;89
6;90;94;98;90;89
7;86;90;94;94;89
8;90;93;98;98;89
9;94;97;102;102;89
10;98;101;106;98;89
11;94;98;102;97;89
12;93;97;101;93;89
13;89;95;105;89;89
14;85;92;105;89;89
15;85;90;101;85;85
16;81;87;97;88;85
17;84;88;93;84;84
18;80;84;89;88;84
19;84;88;92;89;84
20;85;89;97;88;84
21;84;89;93;93;84
22;85;92;97;89;84
23;85;90;93;85;84
24;81;87;93;81;81
25;84;85;89;85;81
26;81;86;89;81;81
27;84;85;85;84;81
28;80;84;89;81;81
29;84;84;85;84;81
30;80;85;88;88;81
31;84;88;92;92;81
32;88;92;96;88;81
33;84;88;92;84;81
34;81;87;88;86;81
35;84;87;90;84;81
36;81;87;90;88;81
37;84;88;92;84;81
38;81;87;88;86;81
39;84;87;90;90;81
40;85;90;94;94;81
41;89;93;98;89;81
42;85;89;94;85;81
43;84;86;90;89;81
44;85;89;94;85;81
45;84;87;90;84;81
46;80;86;88;85;81
47;84;87;90;84;81
48;81;87;94;85;81
49;84;87;90;84;81
50;80;86;88;80;80
51;84;84;85;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;84;89;80;80
55;84;84;85;84;80
56;80;84;89;80;80
57;84;84;89;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;88;81;80
63;84;84;85;85;80
64;80;85;89;89;80
65;84;89;93;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;86;89;85;80
69;84;86;89;84;80
70;81;86;89;88;80
71;84;88;93;84;80
72;80;84;89;88;80
73;84;88;93;92;80
74;88;92;97;88;80
75;84;88;93;84;80
76;80;84;89;88;80
77;84;88;93;84;80
78;80;85;89;80;80
79;84;84;85;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;86;88;85;80
83;84;86;89;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;86;88;85;80
87;84;89;89;84;80
88;81;87;88;88;80
89;84;88;92;84;80
90;81;87;90;88;80
91;84;88;92;84;80
92;81;87;90;86;80
93;84;87;90;84;80
94;81;87;90;86;80
95;84;87;94;84;80
96;81;87;90;85;80
97;84;87;93;84;80
98;81;87;90;89;80
99;84;88;94;93;80
