Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;101;85;85
1;84;89;97;89;85
2;85;89;93;85;85
3;84;89;89;84;84
4;80;86;88;85;84
5;84;89;89;84;84
6;81;87;88;88;84
7;84;88;92;86;84
8;82;88;90;88;84
9;84;89;92;84;84
10;81;87;88;81;81
11;84;84;85;85;81
12;80;85;89;89;81
13;84;89;93;85;81
14;80;85;89;81;81
15;84;84;85;84;81
16;81;85;88;81;81
17;84;84;85;85;81
18;80;85;89;80;80
19;84;84;85;84;80
20;80;86;89;88;80
21;84;88;93;92;80
22;88;92;97;88;80
23;84;88;93;84;80
24;80;84;89;88;80
25;84;88;93;84;80
26;80;86;89;85;80
27;84;87;90;84;80
28;80;86;89;81;80
29;84;84;85;85;80
30;81;85;89;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;88;92;92;80
34;88;92;96;88;80
35;84;88;92;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;88;80;80
39;84;84;85;84;80
40;80;86;89;88;80
41;84;88;92;85;80
42;81;87;89;85;80
43;84;88;93;89;80
44;85;90;93;85;80
45;84;87;89;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;85;88;80;80
51;84;84;84;84;80
52;80;84;88;88;80
53;84;88;92;92;80
54;88;92;96;96;80
55;92;95;100;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;84;84;80
64;80;86;88;85;80
65;84;87;89;84;80
66;80;86;88;85;80
67;84;87;89;84;80
68;80;86;88;88;80
69;84;88;92;84;80
70;80;86;88;88;80
71;84;88;92;92;80
72;88;92;96;96;80
73;92;95;100;100;80
74;96;99;104;104;80
75;100;103;108;100;80
76;96;99;104;96;80
77;92;95;100;100;80
78;96;99;104;104;80
79;100;103;108;100;80
80;96;99;104;101;80
81;97;100;105;97;80
82;93;96;101;93;80
83;89;92;97;89;80
84;85;89;93;85;80
85;84;89;89;89;80
86;85;89;93;93;80
87;89;92;97;97;80
88;93;96;101;101;80
89;97;100;105;97;80
90;93;96;101;93;80
91;89;92;97;89;80
92;85;89;93;93;80
93;89;93;97;89;80
94;85;89;93;85;80
95;84;86;89;84;80
96;80;86;88;80;80
97;84;84;85;84;80
98;80;85;88;85;80
99;84;86;93;85;80
