Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;91;94;86;86
1;85;89;94;88;86
2;84;89;92;84;84
3;81;86;88;85;84
4;84;86;89;84;84
5;80;86;89;85;84
6;84;86;89;84;84
7;80;86;88;88;84
8;84;88;92;92;84
9;88;92;96;88;84
10;84;88;92;84;84
11;80;86;88;85;84
12;84;86;89;84;84
13;80;86;88;85;84
14;84;86;89;89;84
15;85;89;93;85;84
16;84;87;89;84;84
17;80;86;88;85;84
18;84;86;89;84;84
19;80;86;88;88;84
20;84;88;92;92;84
21;88;92;96;88;84
22;84;88;92;84;84
23;80;84;88;80;80
24;84;84;89;84;80
25;80;85;93;80;80
26;84;84;89;84;80
27;80;85;89;81;80
28;84;84;89;84;80
29;80;85;89;88;80
30;84;89;93;85;80
31;81;87;93;89;80
32;85;89;97;85;80
33;81;86;93;89;80
34;85;89;93;85;80
35;81;87;89;81;80
36;84;85;89;84;80
37;81;87;90;85;80
38;84;87;90;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;85;80
44;84;86;89;84;80
45;81;87;88;82;80
46;84;85;86;84;80
47;81;86;88;82;80
48;84;85;86;86;80
49;81;86;90;81;80
50;84;85;89;85;80
51;81;87;90;89;80
52;84;89;101;93;80
53;85;92;105;97;80
54;89;95;101;89;80
55;85;90;97;93;80
56;89;94;101;89;80
57;85;90;97;88;80
58;84;89;93;89;80
59;85;90;97;89;80
60;85;89;93;85;80
61;81;88;89;88;80
62;84;88;92;92;80
63;88;92;96;89;80
64;84;90;93;92;80
65;88;93;101;88;80
66;84;89;97;92;80
67;88;93;101;88;80
68;84;89;97;92;80
69;88;92;96;93;80
70;89;93;97;97;80
71;93;96;101;93;80
72;89;93;97;89;80
73;85;89;93;85;80
74;84;86;89;89;80
75;85;89;93;85;80
76;84;86;89;84;80
77;80;84;88;81;80
78;84;85;89;84;80
79;80;84;88;88;80
80;84;88;92;92;80
81;88;92;96;96;80
82;92;95;100;92;80
83;88;91;96;96;80
84;92;95;100;92;80
85;88;92;96;96;80
86;92;95;100;100;80
87;96;99;104;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;89;92;84;80
91;80;86;88;88;80
92;84;89;92;90;80
93;85;89;94;85;80
94;84;87;90;89;80
95;85;90;94;93;80
96;89;93;98;89;80
97;85;90;94;93;80
98;89;93;98;89;80
99;85;90;94;85;80
