Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;105;93;93
1;89;93;101;93;93
2;89;92;97;89;89
3;85;88;93;85;85
4;81;87;89;85;85
5;84;86;89;84;84
6;80;85;88;80;80
7;84;84;85;84;80
8;80;84;89;88;80
9;84;88;93;84;80
10;80;84;89;88;80
11;84;88;93;92;80
12;88;92;97;88;80
13;84;88;93;84;80
14;80;85;89;80;80
15;84;84;85;84;80
16;80;84;89;80;80
17;84;84;85;85;80
18;80;85;89;86;80
19;84;87;90;85;80
20;80;85;89;89;80
21;84;89;93;84;80
22;80;84;89;88;80
23;84;88;93;84;80
24;80;85;89;88;80
25;84;88;93;92;80
26;88;92;97;88;80
27;84;88;93;84;80
28;80;84;89;80;80
29;84;84;85;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;86;88;85;80
33;84;86;90;89;80
34;85;89;94;85;80
35;84;86;90;89;80
36;85;89;94;93;80
37;89;93;98;97;80
38;93;96;101;101;80
39;97;100;105;105;80
40;101;104;109;109;80
41;105;108;113;113;80
42;109;111;117;109;80
43;105;108;113;105;80
44;101;104;109;101;80
45;97;100;105;100;80
46;96;99;104;96;80
47;92;95;100;92;80
48;88;92;97;88;80
49;84;88;93;84;80
50;80;85;89;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;86;88;85;80
55;84;86;89;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;86;89;80;80
59;84;84;85;84;80
60;80;85;93;80;80
61;84;84;89;84;80
62;80;84;89;88;80
63;84;88;93;92;80
64;88;92;96;96;80
65;92;95;100;92;80
66;88;92;96;96;80
67;92;95;100;100;80
68;96;99;104;96;80
69;92;95;100;92;80
70;88;92;96;96;80
71;92;95;100;92;80
72;88;92;96;88;80
73;84;88;92;92;80
74;88;92;96;88;80
75;84;88;92;89;80
76;85;89;93;85;80
77;84;87;93;85;80
78;81;87;97;81;80
79;84;84;89;84;80
80;80;85;88;80;80
81;84;84;85;84;80
82;80;86;89;88;80
83;84;88;93;92;80
84;88;92;97;88;80
85;84;88;93;84;80
86;80;84;89;88;80
87;84;88;93;84;80
88;80;84;89;88;80
89;84;88;93;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;85;88;88;80
93;84;88;92;92;80
94;88;92;96;96;80
95;92;95;100;92;80
96;88;92;96;88;80
97;84;88;92;84;80
98;80;85;89;81;80
99;84;84;85;84;80
