Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;98;98
2;94;98;106;98;98
3;94;98;106;94;94
4;90;94;102;90;90
5;86;91;102;89;89
6;85;90;94;85;85
7;84;87;90;89;85
8;85;89;93;85;85
9;84;86;89;84;84
10;80;86;88;80;80
11;84;84;85;84;80
12;80;85;89;85;80
13;84;86;89;84;80
14;80;85;88;80;80
15;84;84;84;84;80
16;80;85;88;81;80
17;84;84;86;84;80
18;80;84;88;88;80
19;84;88;92;92;80
20;88;92;96;96;80
21;92;95;100;92;80
22;88;92;96;88;80
23;84;88;92;92;80
24;88;92;96;88;80
25;84;88;92;84;80
26;80;86;89;85;80
27;84;86;89;84;80
28;80;85;88;81;80
29;84;85;89;84;80
30;81;85;89;81;80
31;84;85;89;84;80
32;81;87;94;85;80
33;84;86;90;84;80
34;81;86;94;85;80
35;84;86;90;84;80
36;81;86;94;88;80
37;84;88;94;84;80
38;81;86;90;88;80
39;84;88;94;84;80
40;81;86;90;88;80
41;84;88;94;92;80
42;88;92;96;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;85;80
46;81;87;89;89;80
47;85;90;93;93;80
48;89;92;97;89;80
49;85;90;93;85;80
50;81;87;89;89;80
51;85;89;93;92;80
52;88;92;96;96;80
53;92;95;100;100;80
54;96;99;104;96;80
55;92;95;100;92;80
56;88;91;96;88;80
57;84;89;92;86;80
58;85;89;90;88;80
59;84;89;92;84;80
60;80;86;88;85;80
61;84;86;89;89;80
62;85;89;93;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;88;80
71;84;88;92;89;80
72;85;89;93;85;80
73;84;86;89;84;80
74;80;86;89;85;80
75;84;86;89;84;80
76;80;86;89;88;80
77;84;88;93;84;80
78;80;86;89;88;80
79;84;88;93;92;80
80;88;92;97;88;80
81;84;88;93;93;80
82;88;92;97;89;80
83;84;89;93;85;80
84;81;87;89;85;80
85;84;87;89;89;80
86;85;89;93;87;80
87;85;88;91;89;80
88;85;89;93;90;80
89;86;90;94;94;80
90;90;93;98;98;80
91;94;97;102;94;80
92;90;93;98;98;80
93;94;97;102;98;80
94;93;97;102;98;80
95;90;96;102;94;80
96;86;94;102;102;80
97;94;100;106;97;80
98;93;97;103;96;80
99;92;96;102;92;80
