Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;96;93
1;92;95;100;92;92
2;88;91;96;88;88
3;84;89;92;84;84
4;81;86;88;88;84
5;84;89;92;84;84
6;81;86;88;82;82
7;84;85;86;84;82
8;80;84;88;81;81
9;84;85;89;84;81
10;80;84;89;88;81
11;84;88;92;84;81
12;80;85;88;88;81
13;84;88;92;92;81
14;88;92;96;96;81
15;92;95;100;97;81
16;93;96;101;101;81
17;97;100;105;97;81
18;93;96;101;101;81
19;97;100;105;97;81
20;93;96;101;93;81
21;89;93;97;89;81
22;85;89;93;85;81
23;84;87;93;85;81
24;81;87;89;85;81
25;84;86;89;89;81
26;85;89;93;85;81
27;84;86;89;84;81
28;80;84;88;81;81
29;84;84;89;84;81
30;80;84;88;85;81
31;84;87;89;84;81
32;80;86;88;88;81
33;84;88;92;84;81
34;80;86;88;80;80
35;84;84;85;85;80
36;80;85;89;89;80
37;84;89;93;93;80
38;88;92;97;89;80
39;85;89;93;85;80
40;81;87;93;85;80
41;84;86;89;89;80
42;81;89;93;86;80
43;84;88;94;89;80
44;85;89;93;86;80
45;84;88;94;84;80
46;81;87;90;86;80
47;84;87;90;84;80
48;81;87;90;88;80
49;84;88;92;84;80
50;81;87;90;88;80
51;84;89;94;84;80
52;81;87;90;88;80
53;84;88;92;84;80
54;81;87;88;85;80
55;84;86;89;89;80
56;85;89;93;85;80
57;84;86;89;84;80
58;81;86;90;88;80
59;84;88;92;84;80
60;80;86;88;85;80
61;84;86;89;89;80
62;85;89;93;85;80
63;84;87;90;89;80
64;85;90;94;85;80
65;84;87;90;84;80
66;80;85;89;88;80
67;84;89;93;92;80
68;88;92;97;88;80
69;84;88;93;84;80
70;80;84;89;81;80
71;84;84;85;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;86;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;89;88;80
81;84;88;92;84;80
82;80;86;88;80;80
83;84;84;84;84;80
84;80;84;88;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;86;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;84;88;85;80
99;84;86;89;89;80
