Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;84;84
1;81;87;90;88;84
2;84;88;92;92;84
3;88;92;96;96;84
4;92;95;100;92;84
5;88;92;96;88;84
6;84;88;92;92;84
7;88;92;96;96;84
8;92;95;100;92;84
9;88;92;96;96;84
10;92;95;100;100;84
11;96;99;104;96;84
12;92;95;100;100;84
13;96;99;104;96;84
14;92;95;100;92;84
15;88;92;96;88;84
16;84;88;93;84;84
17;81;85;89;81;81
18;84;84;85;84;81
19;80;84;89;80;80
20;84;84;85;84;80
21;80;86;89;88;80
22;84;88;93;84;80
23;80;84;89;80;80
24;84;84;84;84;80
25;80;86;88;80;80
26;84;84;84;84;80
27;80;85;88;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;89;93;84;80
33;80;85;89;80;80
34;84;84;89;84;80
35;80;86;90;88;80
36;84;88;94;92;80
37;88;92;98;90;80
38;86;91;102;94;80
39;90;95;106;90;80
40;86;91;102;90;80
41;86;91;102;86;80
42;84;88;94;89;80
43;85;89;94;85;80
44;84;87;90;84;80
45;81;87;90;86;80
46;84;88;94;84;80
47;81;87;90;81;80
48;84;85;89;84;80
49;80;84;88;81;80
50;84;85;89;85;80
51;80;86;89;85;80
52;84;86;89;86;80
53;85;88;90;85;80
54;84;87;90;89;80
55;85;89;94;85;80
56;84;86;90;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;85;88;88;80
60;84;89;92;84;80
61;80;85;88;85;80
62;84;87;93;84;80
63;80;86;89;88;80
64;84;88;92;84;80
65;81;85;88;81;80
66;84;85;86;85;80
67;81;86;89;81;80
68;84;85;86;85;80
69;81;87;90;81;80
70;84;84;86;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;80;86;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;85;89;80;80
82;84;84;85;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;84;88;81;80
86;84;84;86;84;80
87;81;86;89;85;80
88;84;87;90;84;80
89;80;86;89;88;80
90;84;89;93;92;80
91;88;92;96;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;86;88;86;80
98;84;87;90;84;80
99;81;87;88;88;80
